id,stcnttr,name,addr,level,dist,score
Census Tract 6100,Census Tract 6100,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,1.35 miles,Compare
Census Tract 6100,Census Tract 6100,Canyon Oaks Youth Center,"400 Edmonds Road, Redwood City, CA 94062",8-12,2.24 miles,Compare
Census Tract 6100,Census Tract 6100,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,2.95 miles,7
Census Tract 6100,Census Tract 6100,Carlmont High School,"1400 Alameda de las Pulgas, Belmont, CA 94002",9-12,3.05 miles,9
Census Tract 6100,Census Tract 6100,San Mateo County Special Education School,"101 Twin Dolphin Drive, Redwood City, CA 94065",K-12,3.12 miles,2
Census Tract 6100,Census Tract 6100,San Mateo County Rop School,"101 Twin Dolphin Drive, Redwood City, CA 94065",11-12,3.12 miles,Compare
Census Tract 6100,Census Tract 6100,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,4.0 miles,8
Census Tract 6100,Census Tract 6100,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,4.94 miles,Compare
Census Tract 6101,Census Tract 6101,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,0.33 miles,Compare
Census Tract 6101,Census Tract 6101,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,0.5 miles,7
Census Tract 6101,Census Tract 6101,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,1.41 miles,Compare
Census Tract 6101,Census Tract 6101,Canyon Oaks Youth Center,"400 Edmonds Road, Redwood City, CA 94062",8-12,2.6 miles,Compare
Census Tract 6101,Census Tract 6101,San Mateo County Special Education School,"101 Twin Dolphin Drive, Redwood City, CA 94065",K-12,2.63 miles,2
Census Tract 6101,Census Tract 6101,San Mateo County Rop School,"101 Twin Dolphin Drive, Redwood City, CA 94065",11-12,2.63 miles,Compare
Census Tract 6101,Census Tract 6101,Carlmont High School,"1400 Alameda de las Pulgas, Belmont, CA 94002",9-12,2.92 miles,9
Census Tract 6101,Census Tract 6101,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,3.54 miles,7
Census Tract 6101,Census Tract 6101,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,4.17 miles,8
Census Tract 6102.01,Census Tract 6102.01,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,0.23 miles,Compare
Census Tract 6102.01,Census Tract 6102.01,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,1.29 miles,7
Census Tract 6102.01,Census Tract 6102.01,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,1.8 miles,Compare
Census Tract 6102.01,Census Tract 6102.01,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,2.73 miles,8
Census Tract 6102.01,Census Tract 6102.01,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,3.08 miles,7
Census Tract 6102.01,Census Tract 6102.01,Canyon Oaks Youth Center,"400 Edmonds Road, Redwood City, CA 94062",8-12,3.71 miles,Compare
Census Tract 6102.01,Census Tract 6102.01,San Mateo County Special Education School,"101 Twin Dolphin Drive, Redwood City, CA 94065",K-12,3.91 miles,2
Census Tract 6102.01,Census Tract 6102.01,San Mateo County Rop School,"101 Twin Dolphin Drive, Redwood City, CA 94065",11-12,3.91 miles,Compare
Census Tract 6102.01,Census Tract 6102.01,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,4.01 miles,Compare
Census Tract 6102.01,Census Tract 6102.01,Carlmont High School,"1400 Alameda de las Pulgas, Belmont, CA 94002",9-12,4.39 miles,9
Census Tract 6102.01,Census Tract 6102.01,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,4.42 miles,Compare
Census Tract 6102.01,Census Tract 6102.01,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,4.51 miles,10
Census Tract 6102.01,Census Tract 6102.01,South Community,"2031 Pulgas Ave., East Palo Alto, CA 94303",9-12,4.89 miles,Compare
Census Tract 6102.02,Census Tract 6102.02,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,0.49 miles,7
Census Tract 6102.02,Census Tract 6102.02,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,0.82 miles,Compare
Census Tract 6102.02,Census Tract 6102.02,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,0.92 miles,Compare
Census Tract 6102.02,Census Tract 6102.02,Canyon Oaks Youth Center,"400 Edmonds Road, Redwood City, CA 94062",8-12,2.96 miles,Compare
Census Tract 6102.02,Census Tract 6102.02,San Mateo County Special Education School,"101 Twin Dolphin Drive, Redwood City, CA 94065",K-12,3.15 miles,2
Census Tract 6102.02,Census Tract 6102.02,San Mateo County Rop School,"101 Twin Dolphin Drive, Redwood City, CA 94065",11-12,3.15 miles,Compare
Census Tract 6102.02,Census Tract 6102.02,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,3.23 miles,7
Census Tract 6102.02,Census Tract 6102.02,Carlmont High School,"1400 Alameda de las Pulgas, Belmont, CA 94002",9-12,3.51 miles,9
Census Tract 6102.02,Census Tract 6102.02,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,3.58 miles,8
Census Tract 6102.02,Census Tract 6102.02,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,4.73 miles,Compare
Census Tract 6102.03,Census Tract 6102.03,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,0.42 miles,Compare
Census Tract 6102.03,Census Tract 6102.03,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,0.89 miles,7
Census Tract 6102.03,Census Tract 6102.03,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,1.55 miles,Compare
Census Tract 6102.03,Census Tract 6102.03,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,2.6 miles,7
Census Tract 6102.03,Census Tract 6102.03,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,2.97 miles,8
Census Tract 6102.03,Census Tract 6102.03,Canyon Oaks Youth Center,"400 Edmonds Road, Redwood City, CA 94062",8-12,3.15 miles,Compare
Census Tract 6102.03,Census Tract 6102.03,San Mateo County Special Education School,"101 Twin Dolphin Drive, Redwood City, CA 94065",K-12,3.87 miles,2
Census Tract 6102.03,Census Tract 6102.03,San Mateo County Rop School,"101 Twin Dolphin Drive, Redwood City, CA 94065",11-12,3.87 miles,Compare
Census Tract 6102.03,Census Tract 6102.03,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,4.02 miles,Compare
Census Tract 6102.03,Census Tract 6102.03,Carlmont High School,"1400 Alameda de las Pulgas, Belmont, CA 94002",9-12,4.06 miles,9
Census Tract 6102.03,Census Tract 6102.03,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,4.64 miles,10
Census Tract 6102.03,Census Tract 6102.03,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,4.82 miles,Compare
Census Tract 6103.02,Census Tract 6103.02,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,2.3 miles,Compare
Census Tract 6103.02,Census Tract 6103.02,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,2.54 miles,Compare
Census Tract 6103.02,Census Tract 6103.02,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,2.63 miles,7
Census Tract 6103.02,Census Tract 6103.02,San Mateo County Special Education School,"101 Twin Dolphin Drive, Redwood City, CA 94065",K-12,3.23 miles,2
Census Tract 6103.02,Census Tract 6103.02,San Mateo County Rop School,"101 Twin Dolphin Drive, Redwood City, CA 94065",11-12,3.23 miles,Compare
Census Tract 6103.02,Census Tract 6103.02,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,4.11 miles,8
Census Tract 6103.02,Census Tract 6103.02,Carlmont High School,"1400 Alameda de las Pulgas, Belmont, CA 94002",9-12,4.62 miles,9
Census Tract 6103.02,Census Tract 6103.02,Canyon Oaks Youth Center,"400 Edmonds Road, Redwood City, CA 94062",8-12,4.91 miles,Compare
Census Tract 6103.03,Census Tract 6103.03,San Mateo County Special Education School,"101 Twin Dolphin Drive, Redwood City, CA 94065",K-12,1.72 miles,2
Census Tract 6103.03,Census Tract 6103.03,San Mateo County Rop School,"101 Twin Dolphin Drive, Redwood City, CA 94065",11-12,1.72 miles,Compare
Census Tract 6103.03,Census Tract 6103.03,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,3.28 miles,Compare
Census Tract 6103.03,Census Tract 6103.03,Carlmont High School,"1400 Alameda de las Pulgas, Belmont, CA 94002",9-12,3.69 miles,9
Census Tract 6103.03,Census Tract 6103.03,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,3.85 miles,7
Census Tract 6103.03,Census Tract 6103.03,Hillsdale High School,"3115 Del Monte Street, San Mateo, CA 94403",9-12,4.25 miles,8
Census Tract 6103.03,Census Tract 6103.03,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,4.27 miles,Compare
Census Tract 6103.04,Census Tract 6103.04,San Mateo County Special Education School,"101 Twin Dolphin Drive, Redwood City, CA 94065",K-12,0.46 miles,2
Census Tract 6103.04,Census Tract 6103.04,San Mateo County Rop School,"101 Twin Dolphin Drive, Redwood City, CA 94065",11-12,0.46 miles,Compare
Census Tract 6103.04,Census Tract 6103.04,Carlmont High School,"1400 Alameda de las Pulgas, Belmont, CA 94002",9-12,2.42 miles,9
Census Tract 6103.04,Census Tract 6103.04,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,2.46 miles,Compare
Census Tract 6103.04,Census Tract 6103.04,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,3.13 miles,7
Census Tract 6103.04,Census Tract 6103.04,Hillsdale High School,"3115 Del Monte Street, San Mateo, CA 94403",9-12,3.3 miles,8
Census Tract 6103.04,Census Tract 6103.04,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,3.85 miles,Compare
Census Tract 6103.04,Census Tract 6103.04,Canyon Oaks Youth Center,"400 Edmonds Road, Redwood City, CA 94062",8-12,3.93 miles,Compare
Census Tract 6103.04,Census Tract 6103.04,Aragon High School,"900 Alameda De Las Pulgas, San Mateo, CA 94402",9-12,4.34 miles,9
Census Tract 6103.04,Census Tract 6103.04,Gateway Center,"35 Tower Road, San Mateo, CA 94402",9-12,4.52 miles,Compare
Census Tract 6104,Census Tract 6104,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,1.41 miles,Compare
Census Tract 6104,Census Tract 6104,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,1.77 miles,8
Census Tract 6104,Census Tract 6104,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,2.55 miles,7
Census Tract 6104,Census Tract 6104,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,3.04 miles,Compare
Census Tract 6104,Census Tract 6104,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,3.19 miles,Compare
Census Tract 6104,Census Tract 6104,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,3.34 miles,Compare
Census Tract 6104,Census Tract 6104,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,3.52 miles,7
Census Tract 6104,Census Tract 6104,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,3.62 miles,10
Census Tract 6104,Census Tract 6104,South Community,"2031 Pulgas Ave., East Palo Alto, CA 94303",9-12,3.66 miles,Compare
Census Tract 6104,Census Tract 6104,Canyon Oaks Youth Center,"400 Edmonds Road, Redwood City, CA 94062",8-12,4.93 miles,Compare
Census Tract 6104,Census Tract 6104,San Mateo County Special Education School,"101 Twin Dolphin Drive, Redwood City, CA 94065",K-12,4.95 miles,2
Census Tract 6104,Census Tract 6104,San Mateo County Rop School,"101 Twin Dolphin Drive, Redwood City, CA 94065",11-12,4.95 miles,Compare
Census Tract 6105,Census Tract 6105,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,0.7 miles,Compare
Census Tract 6105,Census Tract 6105,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,1.86 miles,7
Census Tract 6105,Census Tract 6105,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,2.1 miles,8
Census Tract 6105,Census Tract 6105,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,2.42 miles,Compare
Census Tract 6105,Census Tract 6105,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,2.96 miles,7
Census Tract 6105,Census Tract 6105,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,3.44 miles,Compare
Census Tract 6105,Census Tract 6105,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,3.82 miles,Compare
Census Tract 6105,Census Tract 6105,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,3.9 miles,10
Census Tract 6105,Census Tract 6105,Canyon Oaks Youth Center,"400 Edmonds Road, Redwood City, CA 94062",8-12,4.18 miles,Compare
Census Tract 6105,Census Tract 6105,South Community,"2031 Pulgas Ave., East Palo Alto, CA 94303",9-12,4.28 miles,Compare
Census Tract 6105,Census Tract 6105,San Mateo County Special Education School,"101 Twin Dolphin Drive, Redwood City, CA 94065",K-12,4.52 miles,2
Census Tract 6105,Census Tract 6105,San Mateo County Rop School,"101 Twin Dolphin Drive, Redwood City, CA 94065",11-12,4.52 miles,Compare
Census Tract 6106.01,Census Tract 6106.01,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,0.89 miles,Compare
Census Tract 6106.01,Census Tract 6106.01,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,1.87 miles,7
Census Tract 6106.01,Census Tract 6106.01,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,2.01 miles,8
Census Tract 6106.01,Census Tract 6106.01,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,2.32 miles,7
Census Tract 6106.01,Census Tract 6106.01,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,2.53 miles,Compare
Census Tract 6106.01,Census Tract 6106.01,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,3.07 miles,Compare
Census Tract 6106.01,Census Tract 6106.01,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,3.66 miles,10
Census Tract 6106.01,Census Tract 6106.01,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,3.94 miles,Compare
Census Tract 6106.01,Census Tract 6106.01,Canyon Oaks Youth Center,"400 Edmonds Road, Redwood City, CA 94062",8-12,3.94 miles,Compare
Census Tract 6106.01,Census Tract 6106.01,South Community,"2031 Pulgas Ave., East Palo Alto, CA 94303",9-12,4.39 miles,Compare
Census Tract 6106.01,Census Tract 6106.01,San Mateo County Special Education School,"101 Twin Dolphin Drive, Redwood City, CA 94065",K-12,4.81 miles,2
Census Tract 6106.01,Census Tract 6106.01,San Mateo County Rop School,"101 Twin Dolphin Drive, Redwood City, CA 94065",11-12,4.81 miles,Compare
Census Tract 6106.02,Census Tract 6106.02,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,1.22 miles,Compare
Census Tract 6106.02,Census Tract 6106.02,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,1.55 miles,8
Census Tract 6106.02,Census Tract 6106.02,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,2.35 miles,7
Census Tract 6106.02,Census Tract 6106.02,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,2.88 miles,7
Census Tract 6106.02,Census Tract 6106.02,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,2.92 miles,Compare
Census Tract 6106.02,Census Tract 6106.02,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,2.95 miles,Compare
Census Tract 6106.02,Census Tract 6106.02,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,3.33 miles,Compare
Census Tract 6106.02,Census Tract 6106.02,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,3.35 miles,10
Census Tract 6106.02,Census Tract 6106.02,South Community,"2031 Pulgas Ave., East Palo Alto, CA 94303",9-12,3.79 miles,Compare
Census Tract 6106.02,Census Tract 6106.02,Canyon Oaks Youth Center,"400 Edmonds Road, Redwood City, CA 94062",8-12,4.58 miles,Compare
Census Tract 6107,Census Tract 6107,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,0.9 miles,Compare
Census Tract 6107,Census Tract 6107,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,1.5 miles,7
Census Tract 6107,Census Tract 6107,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,1.99 miles,7
Census Tract 6107,Census Tract 6107,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,2.2 miles,Compare
Census Tract 6107,Census Tract 6107,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,2.52 miles,8
Census Tract 6107,Census Tract 6107,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,3.37 miles,Compare
Census Tract 6107,Census Tract 6107,Canyon Oaks Youth Center,"400 Edmonds Road, Redwood City, CA 94062",8-12,3.39 miles,Compare
Census Tract 6107,Census Tract 6107,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,4.06 miles,10
Census Tract 6107,Census Tract 6107,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,4.49 miles,Compare
Census Tract 6107,Census Tract 6107,San Mateo County Special Education School,"101 Twin Dolphin Drive, Redwood City, CA 94065",K-12,4.57 miles,2
Census Tract 6107,Census Tract 6107,San Mateo County Rop School,"101 Twin Dolphin Drive, Redwood City, CA 94065",11-12,4.57 miles,Compare
Census Tract 6107,Census Tract 6107,Carlmont High School,"1400 Alameda de las Pulgas, Belmont, CA 94002",9-12,4.61 miles,9
Census Tract 6107,Census Tract 6107,South Community,"2031 Pulgas Ave., East Palo Alto, CA 94303",9-12,4.93 miles,Compare
Census Tract 6108,Census Tract 6108,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,1.0 miles,Compare
Census Tract 6108,Census Tract 6108,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,1.28 miles,7
Census Tract 6108,Census Tract 6108,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,1.93 miles,7
Census Tract 6108,Census Tract 6108,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,1.98 miles,Compare
Census Tract 6108,Census Tract 6108,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,2.88 miles,8
Census Tract 6108,Census Tract 6108,Canyon Oaks Youth Center,"400 Edmonds Road, Redwood City, CA 94062",8-12,3.03 miles,Compare
Census Tract 6108,Census Tract 6108,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,3.65 miles,Compare
Census Tract 6108,Census Tract 6108,Carlmont High School,"1400 Alameda de las Pulgas, Belmont, CA 94002",9-12,4.3 miles,9
Census Tract 6108,Census Tract 6108,San Mateo County Special Education School,"101 Twin Dolphin Drive, Redwood City, CA 94065",K-12,4.37 miles,2
Census Tract 6108,Census Tract 6108,San Mateo County Rop School,"101 Twin Dolphin Drive, Redwood City, CA 94065",11-12,4.37 miles,Compare
Census Tract 6108,Census Tract 6108,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,4.38 miles,10
Census Tract 6108,Census Tract 6108,Sequoia Community Day,"763 Green Street, East Palo Alto, CA 94303",9-12,4.85 miles,Compare
Census Tract 6109,Census Tract 6109,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,0.75 miles,7
Census Tract 6109,Census Tract 6109,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,0.92 miles,Compare
Census Tract 6109,Census Tract 6109,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,1.45 miles,Compare
Census Tract 6109,Census Tract 6109,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,2.34 miles,7
Census Tract 6109,Census Tract 6109,Canyon Oaks Youth Center,"400 Edmonds Road, Redwood City, CA 94062",8-12,2.7 miles,Compare
Census Tract 6109,Census Tract 6109,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,3.29 miles,8
Census Tract 6109,Census Tract 6109,Carlmont High School,"1400 Alameda de las Pulgas, Belmont, CA 94002",9-12,3.8 miles,9
Census Tract 6109,Census Tract 6109,San Mateo County Special Education School,"101 Twin Dolphin Drive, Redwood City, CA 94065",K-12,3.85 miles,2
Census Tract 6109,Census Tract 6109,San Mateo County Rop School,"101 Twin Dolphin Drive, Redwood City, CA 94065",11-12,3.85 miles,Compare
Census Tract 6109,Census Tract 6109,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,4.17 miles,Compare
Census Tract 6109,Census Tract 6109,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,4.86 miles,10
Census Tract 611,Census Tract 611,Galileo High School,"1150 Francisco Street, San Francisco, CA 94109",9-12,1.22 miles,8
Census Tract 611,Census Tract 611,San Francisco County Rop School,"750 25th Avenue, San Francisco, CA 94121",10-12,1.4 miles,Compare
Census Tract 611,Census Tract 611,S.F. County Civic Center Secondary,"727 Golden Gate Avenue, San Francisco, CA 94102",6-12,1.49 miles,Compare
Census Tract 611,Census Tract 611,Wells (Ida B.) High School,"1099 Hayes Street, San Francisco, CA 94117",9-12,2.18 miles,Compare
Census Tract 611,Census Tract 611,International Studies Academy,"655 De Haro Street, San Francisco, CA 94107",9-12,2.37 miles,4
Census Tract 611,Census Tract 611,Downtown High School,"693 Vermont Street, San Francisco, CA 94107",9-12,2.41 miles,Compare
Census Tract 611,Census Tract 611,Wallenberg (Raoul) Traditional High School,"40 Vega Street, San Francisco, CA 94115",9-12,2.53 miles,8
Census Tract 611,Census Tract 611,O'connell (John) High School,"2355 Folsom Street, San Francisco, CA 94110",9-12,2.57 miles,3
Census Tract 611,Census Tract 611,Mission High School,"3750 18th Street, San Francisco, CA 94114",9-12,2.7 miles,5
Census Tract 611,Census Tract 611,S.F. International High School,"1050 York Street, San Francisco, CA 94110",9-12,2.7 miles,3
Census Tract 611,Census Tract 611,S.F. County Opportunity (Hilltop) School,"1325 Florida St, San Francisco, CA 94110",6-12,3.14 miles,Compare
Census Tract 611,Census Tract 611,Marshall (Thurgood) High School,"45 Conkling Street, San Francisco, CA, San Francisco, CA 94124",9-12,4.17 miles,4
Census Tract 611,Census Tract 611,"Asawa (Ruth) San Francisco School Of The Arts, A Public School.","555 Portola Drive, San Francisco, CA 94131",9-12,4.28 miles,10
Census Tract 611,Census Tract 611,Academy Of Arts And Sciences,"555 Portola Drive, San Francisco, CA 94131",9-12,4.28 miles,5
Census Tract 611,Census Tract 611,S.F. County Special Education School,"750 25th Ave, San Francisco, CA 94121",K-12,4.63 miles,Compare
Census Tract 611,Census Tract 611,Washington (George) High School,"600 32nd Avenue, San Francisco, CA 94121",9-12,4.99 miles,8
Census Tract 6110,Census Tract 6110,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,1.39 miles,7
Census Tract 6110,Census Tract 6110,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,1.46 miles,Compare
Census Tract 6110,Census Tract 6110,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,1.65 miles,7
Census Tract 6110,Census Tract 6110,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,2.05 miles,Compare
Census Tract 6110,Census Tract 6110,Canyon Oaks Youth Center,"400 Edmonds Road, Redwood City, CA 94062",8-12,2.67 miles,Compare
Census Tract 6110,Census Tract 6110,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,3.25 miles,8
Census Tract 6110,Census Tract 6110,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,3.84 miles,Compare
Census Tract 6110,Census Tract 6110,Carlmont High School,"1400 Alameda de las Pulgas, Belmont, CA 94002",9-12,4.14 miles,9
Census Tract 6110,Census Tract 6110,San Mateo County Special Education School,"101 Twin Dolphin Drive, Redwood City, CA 94065",K-12,4.44 miles,2
Census Tract 6110,Census Tract 6110,San Mateo County Rop School,"101 Twin Dolphin Drive, Redwood City, CA 94065",11-12,4.44 miles,Compare
Census Tract 6110,Census Tract 6110,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,4.62 miles,10
Census Tract 6111,Census Tract 6111,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,1.6 miles,7
Census Tract 6111,Census Tract 6111,Canyon Oaks Youth Center,"400 Edmonds Road, Redwood City, CA 94062",8-12,1.98 miles,Compare
Census Tract 6111,Census Tract 6111,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,2.14 miles,7
Census Tract 6111,Census Tract 6111,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,2.6 miles,Compare
Census Tract 6111,Census Tract 6111,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,2.62 miles,Compare
Census Tract 6111,Census Tract 6111,Carlmont High School,"1400 Alameda de las Pulgas, Belmont, CA 94002",9-12,3.94 miles,9
Census Tract 6111,Census Tract 6111,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,4.28 miles,8
Census Tract 6111,Census Tract 6111,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,4.52 miles,Compare
Census Tract 6111,Census Tract 6111,San Mateo County Special Education School,"101 Twin Dolphin Drive, Redwood City, CA 94065",K-12,4.77 miles,2
Census Tract 6111,Census Tract 6111,San Mateo County Rop School,"101 Twin Dolphin Drive, Redwood City, CA 94065",11-12,4.77 miles,Compare
Census Tract 6112,Census Tract 6112,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,0.96 miles,7
Census Tract 6112,Census Tract 6112,Sequoia High School,"1201 Brewster Avenue, Redwood City, CA 94062",9-12,2.09 miles,7
Census Tract 6112,Census Tract 6112,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,2.1 miles,Compare
Census Tract 6112,Census Tract 6112,Redwood High School,"1968 Old County Road, Redwood City, CA 94063",9-12,2.72 miles,Compare
Census Tract 6112,Census Tract 6112,Canyon Oaks Youth Center,"400 Edmonds Road, Redwood City, CA 94062",8-12,2.85 miles,Compare
Census Tract 6112,Census Tract 6112,Menlo-Atherton High School,"555 Middlefield Rd, Atherton, CA 94027",9-12,3.32 miles,8
Census Tract 6112,Census Tract 6112,Packard Children's Hospital/Stanford,"725 Welch Road, Palo Alto, CA 94304",K-12,3.57 miles,Compare
Census Tract 6112,Census Tract 6112,Palo Alto High School,"50 Embarcadero Road, Palo Alto, CA 94301",9-12,4.44 miles,10
Census Tract 6112,Census Tract 6112,Carlmont High School,"1400 Alameda de las Pulgas, Belmont, CA 94002",9-12,4.6 miles,9
Census Tract 6113,Census Tract 6113,Woodside High School,"199 Churchill Avenue, Woodside, CA 94062",9-12,0.72 miles,7
Census Tract 6113,Census Tract 6113,Central Community,"1109 Hilton St., Redwood City, CA 94063",9-12,2.17 miles,Compare
