GEOID,Census_Tract,year,rent_aff_1,rent_aff_2,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_bpl,percent_white,percent_african_american_or_black,percent_asian,percent_other_races,log_MHI,rental_units,Vacant_rental
6001403000,Census Tract 4030,2013,47.3421927,28.820598,6.9726063,12.7316884,2.090592334,2.090592334,24.6,5.8,68.8,14.3,7.6,4.4,82.3,3.4,9.7761654,281,0
6001403100,Census Tract 4031,2013,44.4874275,19.3423598,6.9304948,12.9261052,16.66666667,16.66666667,38.5,3.5,37.3,25.4,28.5,17.5,43.3,2.4,10.9895211,10,0
6001403300,Census Tract 4033,2013,61.1442193,30.5125149,7.2276625,12.9312029,16.875,23.68421053,46.5,6.4,52.4,19.9,23.5,9.6,54.5,0.5,10.9519287,133,46
6001403400,Census Tract 4034,2013,46.9874646,20.258795,7.0942348,12.7885676,1.219512195,1.731601732,56.4,3.7,27.7,2.2,41.4,22.3,25.2,1.1,10.6685367,324,97
6001403501,Census Tract 4035.01,2013,50.4770559,24.2162653,7.1396603,12.7866109,1.960784314,5.333333333,46,3.8,28.4,16.1,37,24.6,23,1.6,10.5966347,200,129
6001403502,Census Tract 4035.02,2013,40.0214592,20.1716738,7.3588309,12.5489529,3.488372093,3.488372093,57.4,7.7,23.1,6.4,54.6,20.3,16.2,0,11.0186291,83,0
6001403600,Census Tract 4036,2013,31.5340909,12.2159091,7.2991215,12.8392044,2.926829268,3.468208092,59.3,5.6,26.8,14.2,43,30.7,11.9,0.8,11.0519688,199,32
6001403701,Census Tract 4037.01,2013,39.2405063,14.2571619,7.1708885,13.5278285,4.807692308,7.352941176,64.1,1.2,19.1,16.3,62.4,17.2,8.7,0,11.0673256,99,36
6001403702,Census Tract 4037.02,2013,36.9942197,18.8439306,7.1276937,12.7840895,5.172413793,5.172413793,71.3,3,8.7,0,62.1,8.6,13.8,1.8,11.1873892,55,0
6001403800,Census Tract 4038,2013,35.7320099,14.1439206,7.252054,12.8932018,10.84337349,20,76.4,4,13.2,1.6,71,7.6,11.6,0,11.3650053,74,38
6001403900,Census Tract 4039,2013,50.9549795,25.579809,7.1090621,13.2428095,100,100,65.5,6.9,21.6,4.3,56.8,17.4,17.5,0.3,11.060746,0,0
6001404000,Census Tract 4040,2013,29.0877797,10.6712565,7.6515956,13.0579315,4.385964912,7.936507937,69.3,5.5,22.2,1.4,63.2,6.5,10.7,1.3,11.1964323,109,51
6001404101,Census Tract 4041.01,2013,44.1414141,24.6464646,7.3944931,13.820896,2,4.054054054,72.5,6.2,15.3,1.5,70.4,5.5,11.9,0.3,11.1682497,147,76
6001404102,Census Tract 4041.02,2013,35.0769231,15.9230769,7.6148054,13.8947837,0.793650794,2.222222222,60.9,5.3,16,0,68.9,11.2,12.3,1.3,11.0842787,125,81
6001404200,Census Tract 4042,2013,25.5737705,13.1147541,7.53048,13.5981005,5.691056911,7.777777778,80.6,4.6,19.8,1.3,70.8,13.6,9.2,0.7,11.9615331,116,33
6001404300,Census Tract 4043,2013,21.3389121,5.8577406,7.7007478,13.7800906,9.090909091,9.090909091,81.5,3.7,13.6,0,67,5.6,12.1,0.7,12.0916994,50,0
6001404400,Census Tract 4044,2013,16.8831169,6.8181818,8.0096954,13.5102075,2.479338843,2.479338843,79.5,0.9,15.6,2.9,74.9,2,17.5,0,11.8752325,118,0
6001404501,Census Tract 4045.01,2013,25.6097561,13.4146341,8.1605182,13.6204684,3.03030303,3.03030303,85.3,6.2,13.6,1.9,71.3,4.4,13.9,0.3,12.0785688,32,0
6001404502,Census Tract 4045.02,2013,55.7894737,18.9473684,6.9791453,13.6599088,16.32653061,16.32653061,78.5,2.7,14.3,0.8,73.1,4.9,13,0,11.6926436,41,0
6001404600,Census Tract 4046,2013,34.7826087,9.3167702,6.9819347,13.3981753,6.557377049,6.557377049,74.1,2.4,14.3,0.5,76.2,4.6,13.3,1.3,11.9511804,57,0
6001404700,Census Tract 4047,2013,46.031746,31.7460317,7.2793188,13.3202301,15.15151515,31.25,76.4,4.4,11.5,1.7,76.1,5.3,14.4,0.2,11.9255846,28,17
6001404800,Census Tract 4048,2013,64.2967543,20.0927357,7.3132204,13.4099454,100,100,52.5,7.1,21.4,5.9,44.8,19.2,19.8,1.8,10.9916285,0,0
6001404900,Census Tract 4049,2013,50.2074689,19.7786999,7.1754897,13.8111008,6.349206349,12.90322581,65.7,2.9,20,4.1,60.6,10.6,13.2,1.7,11.2089378,59,32
6001405000,Census Tract 4050,2013,38.7610619,9.7345133,7.1459845,13.4456056,2.803738318,2.803738318,66,4.1,8.1,1.1,68,11.1,12.1,0.3,11.6801926,104,0
6001405100,Census Tract 4051,2013,25.6410256,20.5128205,6.8341087,13.2236556,6.818181818,6.818181818,80.3,3.1,10.4,1.2,65.9,16,10.4,0,12.1482793,82,0
6001405200,Census Tract 4052,2013,31.6101239,18.3091007,6.8721281,12.7536159,3.827751196,5.555555556,65.2,6.5,23.4,6.7,39.9,14.6,27.4,2.4,11.1891878,201,65
6001405301,Census Tract 4053.01,2013,42.4626866,14.1044776,6.9800759,12.9678126,4.026845638,4.651162791,57.9,5.2,21.5,0,48.5,25.3,14.4,0.4,10.9800076,143,20
6001405302,Census Tract 4053.02,2013,52.7298851,31.9683908,7.0273145,12.6501172,16.21621622,19.78021978,38.4,8.1,51.3,19.6,34.6,14.5,32.5,0.5,10.4506547,93,20
6001405401,Census Tract 4054.01,2013,54.2896362,23.4042553,6.9791453,12.6021606,7.90960452,9.929078014,17.1,8.7,43.3,22.5,23.4,17.9,37.6,1.3,10.4538031,163,36
6001405402,Census Tract 4054.02,2013,60.1208459,31.2185297,6.9186952,12.8065561,2.702702703,6.896551724,20.9,13,44,22.3,15.4,29.8,39.1,6.7,10.3060484,144,90
6001405500,Census Tract 4055,2013,58.7509638,29.8380879,7.0596176,12.8207176,10.98901099,13.51351351,35.2,5.1,36,17.5,25.4,18.6,44.2,1.4,10.7591574,81,17
6001405600,Census Tract 4056,2013,56.1930783,21.7668488,6.9077553,12.5161276,8,10.71428571,44.1,7.5,28.6,12.9,42.9,17.4,27.7,0.1,10.8055779,69,19
6001405700,Census Tract 4057,2013,57.9055441,38.2956879,6.8679744,12.6854076,9.405940594,18.0952381,16.2,10.8,31.5,16,20.7,32.8,26.7,0.2,10.6118681,183,97
6001405800,Census Tract 4058,2013,60.9058403,37.4255066,6.8511849,12.5748738,20.3125,40.625,21.2,5.7,42.4,31.5,21.1,24.3,42.5,1.4,10.6753997,51,32
6001405901,Census Tract 4059.01,2013,65.0695518,36.1669243,7.1396603,12.8654045,3.260869565,3.260869565,6.3,10.6,48.1,27.7,14.2,21,39.2,4.1,10.3933857,178,0
6001405902,Census Tract 4059.02,2013,58.8571429,29.8571429,6.8966943,12.5414729,4.705882353,5.333333333,14.2,8.6,47.4,32.3,16.3,10,49.6,3.3,10.4460444,81,10
6001406000,Census Tract 4060,2013,45.4890068,27.3692191,6.8855097,12.3883942,14.17322835,14.17322835,30.2,6.4,46,33.5,25.8,17.8,46.5,0.6,10.1386387,109,0
6001406100,Census Tract 4061,2013,49.3562232,31.5450644,6.8690145,12.6051843,2.551020408,2.551020408,25.4,7.3,44.1,24,37.6,8.6,12.8,3.5,10.8311731,191,0
6001406201,Census Tract 4062.01,2013,61.7967332,34.9364791,7.1188262,12.547177,2.127659574,3.409090909,16.9,12.9,41.7,33,27.4,16.3,23.3,3.3,10.454322,138,53
6001406202,Census Tract 4062.02,2013,61.965812,37.5213675,6.9902565,12.8285291,3.614457831,10,17.3,9.5,48.4,32.5,48.7,10.7,8.5,7.3,10.3546269,80,53
6001406300,Census Tract 4063,2013,58.707124,25.0659631,7.1974354,12.5503713,10,20,25.7,4.6,39.4,18.4,25.8,15.8,40,0.1,10.6495592,63,35
6001406400,Census Tract 4064,2013,53.7117904,40.6113537,6.8814113,12.7355237,8.571428571,19.35483871,29.7,4.9,29.4,18.9,34.2,28.5,24.2,0.7,10.9266037,64,39
6001406500,Census Tract 4065,2013,58.955765,31.182016,7.0370276,12.88436,3.076923077,3.669724771,22.1,8.8,45.3,20.9,28.2,18.8,22.9,1.8,10.6563648,126,21
6001406601,Census Tract 4066.01,2013,76.3218391,35.9770115,7.2406497,13.1335011,2.684563758,4.210526316,18.5,9.6,29.5,17.7,21.8,29.5,22.3,0.6,10.822714,145,54
6001406602,Census Tract 4066.02,2013,61.7056856,29.5986622,7.219642,13.31546,3.174603175,8.333333333,23,5.9,42.8,16.7,28.4,19.6,36.6,1.7,10.8460696,61,39
6001406700,Census Tract 4067,2013,63.0731103,22.6765799,6.9930151,13.2270837,2.666666667,3.96039604,54,6.1,17.6,0,59.6,11.4,17.3,0.4,11.1571787,146,49
6001406800,Census Tract 4068,2013,72.7272727,41.5909091,6.9027427,12.7001589,10.76923077,15.55555556,50.1,7,24.5,8.8,48.3,11.6,23.3,1.8,11.3693899,58,20
6001406900,Census Tract 4069,2013,52.3272214,14.6685472,6.9527286,12.5124538,7.142857143,7.142857143,46.4,5.6,18.7,15.2,44.7,19.9,18.9,1.4,11.0362275,39,0
6001407000,Census Tract 4070,2013,66.3690476,38.7896825,6.9275579,12.634603,1.805054152,3.731343284,13.4,7.1,39.7,25.3,22,18.8,33.8,0.4,10.5931286,272,143
6001407101,Census Tract 4071.01,2013,51.0828025,25.9872611,7.2723984,12.4814291,1.754385965,1.754385965,18.6,6,41.9,36.7,32.9,14.4,24.1,0.5,10.4511175,56,0
6001407102,Census Tract 4071.02,2013,60.3833866,39.1373802,6.9324479,12.380446,0.819672131,1.5625,21.7,8.4,38.9,23.2,40.4,20.2,16.9,4.6,10.7155505,121,58
6001407200,Census Tract 4072,2013,59.5700416,29.6809986,6.8532991,12.4529327,1.111111111,1.612903226,12.4,7,53.5,33.7,39.9,10.4,14.5,2.7,10.5372827,178,56
6001407300,Census Tract 4073,2013,63.5814889,41.0462777,6.8772961,12.3635037,1.351351351,3.03030303,20.2,6.6,43.6,18.1,47.2,10.6,14.4,0.7,10.8404041,73,41
6001407400,Census Tract 4074,2013,47.3988439,26.7052023,7.5673457,12.5762559,1.111111111,1.694915254,6.8,10.1,42.2,24.3,23.5,17.1,11.4,0.1,10.595459,89,31
6001407500,Census Tract 4075,2013,60.3550296,35.5029586,6.8123451,12.8563123,0.591715976,1.086956522,8.8,8.8,33.2,27.8,26.2,35.8,2.5,1.1,10.2686861,168,77
6001407600,Census Tract 4076,2013,57.4898785,27.7327935,7.5989005,12.8492415,2.580645161,3.278688525,18.7,5.2,25.3,19.4,20.6,42,13.3,0.4,10.754023,151,33
6001407700,Census Tract 4077,2013,56.7627494,32.8159645,7.9370175,13.0912854,2.290076336,2.290076336,41.8,8.1,9.8,4.3,36.9,48.4,4.3,0.9,11.1489813,256,0
6001407800,Census Tract 4078,2013,43.0379747,13.0801688,7.3045159,13.4387787,2.5,3.636363636,41.7,5.9,15.4,1.8,34.8,30.6,17.9,0,11.2356029,78,25
6001407900,Census Tract 4079,2013,50.8333333,30.8333333,7.064759,13.3419807,5.633802817,5.633802817,52.5,5.7,20.1,1.1,47.5,18.3,16.7,1.4,11.5039554,67,0
6001408000,Census Tract 4080,2013,18.3673469,18.3673469,6.8669333,12.7530373,0,0,68.7,5.4,16.1,3.2,53,16.6,18.8,0.7,11.8472955,85,35
6001408100,Census Tract 4081,2013,37.0998117,12.9943503,7.1252831,12.8301377,0.666666667,1.123595506,63.1,3.3,19.1,1.6,40.8,22.4,22.8,0.5,11.5436195,149,61
6001408200,Census Tract 4082,2013,66.5267576,32.5288562,7.1420366,11.8940979,0.495049505,1.052631579,35.2,6.9,12.7,19.8,24.9,51.6,4.4,3.8,10.8092026,201,107
6001408300,Census Tract 4083,2013,63.3217993,22.8373702,6.9920964,12.391722,3.311258278,3.937007874,35.9,8,11.1,5.6,25.1,42.2,8.2,1.3,11.3101726,146,24
6001408400,Census Tract 4084,2013,74.8865356,53.2526475,7.1049654,12.3238557,0.823045267,1.19760479,16.1,9.9,25.4,35.9,30.8,39,0,1.2,10.3822961,241,76
6001408500,Census Tract 4085,2013,71.9008264,41.7814509,6.618739,12.3707393,0,0,11.9,4.9,27.7,18.6,12.4,31.5,1.7,2.4,10.6857668,107,14
6001408600,Census Tract 4086,2013,82.885906,48.6577181,6.9893353,11.7660161,1.666666667,2,5.5,7.7,34.9,33.8,25.3,32.2,3.4,1.1,10.3239398,118,20
6001408700,Census Tract 4087,2013,75.7022472,45.0842697,7.2723984,12.2194823,0.890207715,1.351351351,11.2,9.6,22.9,30.2,26.3,43.2,1.5,0,10.6178824,334,115
6001408800,Census Tract 4088,2013,58.7641866,25.0945776,7.2800083,12.0622023,0.709219858,3.03030303,3.4,11.8,36.6,33.9,16.7,29.9,5.3,4.4,10.2264764,140,108
6001408900,Census Tract 4089,2013,68.5212299,43.4846266,7.1008519,12.1750978,1.360544218,2.083333333,7.4,10,27.9,43.7,31,27.8,4.2,1.3,10.046765,145,51
6001409000,Census Tract 4090,2013,59.6525097,36.4864865,7.037906,12.0604687,2.666666667,4.081632653,7,8.6,32.3,18.2,25.3,34.9,4,3.1,10.773043,73,26
6001409100,Census Tract 4091,2013,71.3615023,53.9906103,7.1098795,12.1750978,2.02020202,2.739726027,8.6,7.2,30,30,17.6,42.2,4.8,6.8,10.4753424,97,26
6001409200,Census Tract 4092,2013,68.9750693,45.4293629,6.9536842,12.5772913,0.917431193,1.19047619,11,8.4,28.8,15.9,13.9,35.7,6.6,3.8,10.8662992,108,25
6001409300,Census Tract 4093,2013,56.441048,33.7336245,7.0758089,12.3113332,0,0,8.2,10.3,32.8,21,23.9,29.8,1.8,1.9,10.4627604,66,44
6001409400,Census Tract 4094,2013,57.3705179,37.4501992,7.0535857,12.2834965,0.641025641,0.943396226,11,9.3,38,30,27.3,25.4,10.3,0.1,10.525783,155,50
6001409500,Census Tract 4095,2013,60.9068627,33.5784314,6.9546389,12.2273448,0,0,4.6,11.9,30.3,30.5,22.1,30.3,2,0.5,10.3389321,68,11
6001409600,Census Tract 4096,2013,66.0194175,42.8263215,7.2327331,12.9214704,0.531914894,0.847457627,7.2,9.6,39.4,27.8,23.1,26.9,4.5,0.3,10.4866245,187,70
6001409700,Census Tract 4097,2013,70.9314227,41.3510747,7.4121603,13.2819279,0,0,7.5,9.3,27.4,23.4,24.4,40.5,3.7,1.1,10.5159397,194,83
6001409800,Census Tract 4098,2013,71.6878403,36.2976407,6.9800759,13.2218467,1.156069364,4.166666667,21.2,3.3,16.7,8.5,12.4,56.9,11.4,0,11.0638062,171,125
6001409900,Census Tract 4099,2013,56.9948187,29.015544,6.9324479,12.6045131,1.470588235,1.470588235,50.3,6,10.5,2.2,29.3,46.9,8.6,0.3,11.4144854,67,0
6001410000,Census Tract 4100,2013,56.7567568,21.6216216,7.0483864,12.3686166,71.42857143,71.42857143,49.6,4.2,6.7,0,40,44.3,4.7,0,11.5861388,2,0
6001410100,Census Tract 4101,2013,60.5095541,40.3397028,7.2647302,12.0540863,0.917431193,1.515151515,22,9.7,13.4,18.1,20.1,62.9,3.1,0,10.8197783,108,43
6001410200,Census Tract 4102,2013,68.729097,34.1137124,6.3297209,12.4106448,0,0,16.8,11.3,20,27.9,20.5,47.2,3.7,1.5,10.7333268,78,69
6001410300,Census Tract 4103,2013,52.3424879,34.5718901,7.6930257,13.2549693,0.689655172,0.909090909,6.6,12.3,40.4,30.3,25.5,24.3,1.5,4.6,10.4901625,144,35
6001410400,Census Tract 4104,2013,55.3684211,27.1578947,7.2619271,13.6008311,7.142857143,15.38461538,21.1,10.6,27.1,13.2,27.1,40.3,8.3,0.2,11.0503025,26,15
6001410500,Census Tract 4105,2013,49.0850377,15.6081808,7.380879,13.4794782,13.33333333,13.33333333,17,15.3,18.2,36.7,8.3,63.8,18.5,0.7,10.0375376,13,0
6001420100,Census Tract 4201,2013,45.1827243,16.6112957,7.4307071,13.2218467,10.41666667,10.41666667,75.9,5.8,19.5,2,68.4,2.6,17.8,0.7,11.6706384,43,0
6001420200,Census Tract 4202,2013,45.9387483,27.563249,7.30586,13.0319878,9.523809524,9.523809524,69.4,6.5,26.3,7.6,53.7,6.5,24.6,1.6,11.3169836,57,0
6001420300,Census Tract 4203,2013,42.6610348,18.7961985,7.3132204,13.317272,3.76344086,3.76344086,73.1,2.1,30.4,8.5,40.8,5.1,36.5,2,11.3518056,179,0
6001420400,Census Tract 4204,2013,73.5849057,45.6761006,7.8872086,13.5431768,1.960784314,7.692307692,83.8,3.4,59.8,26.5,38.7,1.8,36.2,4.5,10.5633106,50,38
6001420500,Census Tract 4205,2013,53.5294118,27.254902,7.1891677,13.7214196,14.58333333,25.92592593,62.6,7.3,32.4,3.6,56.2,6.2,20,0.3,11.2948192,41,21
6001420600,Census Tract 4206,2013,47.5884244,25.4019293,7.4547199,13.8054602,6.25,9.722222222,78.4,3.1,12.7,0,72.5,0.9,14.6,1.6,11.5887284,105,40
6001421100,Census Tract 4211,2013,20.3703704,11.1111111,7.4977617,13.6363839,10,10,80.5,2.3,18.4,4,80.6,0.3,12.6,0,11.9100223,54,0
6001421200,Census Tract 4212,2013,31.8777293,28.3842795,7.6138187,13.7789503,16.21621622,26.08695652,88.3,2.9,16.5,0.8,84.8,0.5,7.6,1,11.9228672,31,14
6001421300,Census Tract 4213,2013,23.9277652,13.7697517,7.4079243,13.7189997,4.95049505,6.41025641,81.2,2.7,16.9,0.7,80.3,4,8.9,0.3,11.8171401,96,23
6001421400,Census Tract 4214,2013,44.7619048,19.047619,7.2456551,13.7481949,13.33333333,15.38461538,82.1,4.1,18.2,0,79.9,3.3,10.4,0.2,11.7924493,39,6
6001421500,Census Tract 4215,2013,22.1311475,3.6885246,7.2834482,13.5211395,9.448818898,13.95348837,81.4,2.7,12,1.1,83.4,2.7,7.2,0,11.8417183,115,41
6001421600,Census Tract 4216,2013,44.0340909,27.5568182,7.2640301,13.563453,4.255319149,6,87,3,19.6,3.3,77.2,1.7,17.5,0.7,11.6834021,135,41
6001421700,Census Tract 4217,2013,47.1607315,21.3666987,7.2950564,13.3166135,15.92920354,37.5,83.6,4,29.6,1.6,71.6,0.6,18.1,0.4,11.1300532,95,65
6001421800,Census Tract 4218,2013,54.8821549,20.8754209,7.2211051,13.2207597,35,100,78.3,3.1,15.5,1,76.5,2.6,15.1,0.7,11.5111339,13,13
6001421900,Census Tract 4219,2013,31.0231023,13.0363036,7.1731917,13.3045183,6,8.333333333,78.5,4.3,17.7,0,69.3,5.9,13.9,0.8,11.4224098,141,42
6001422000,Census Tract 4220,2013,43.4782609,20.3416149,7.2820737,13.3035176,3.296703297,4.838709677,58.7,9.1,15.2,23,65.5,16.3,6.3,0,11.0068884,88,29
6001422100,Census Tract 4221,2013,40.1960784,13.7254902,7.2675254,13.4421253,2.898550725,3.947368421,60.4,4.2,23.8,6.1,56.9,15.8,12,2.8,10.965868,201,55
6001422200,Census Tract 4222,2013,51.1764706,27.6470588,7.3045159,13.5025791,15.30612245,20,67.3,3.7,20.6,2.3,65.5,7.6,13.7,1.2,11.0903091,83,23
6001422300,Census Tract 4223,2013,53.6326531,27.8367347,6.9363427,13.5878569,9.239130435,16.03773585,70,4.5,20.7,5.4,64.3,5.2,17.2,0,10.9624404,167,78
6001422400,Census Tract 4224,2013,54.4210526,34,7.2283885,14.5578716,7.006369427,7.006369427,85.3,3.1,37,7.9,58.1,1.3,31.9,0,10.9069463,146,0
6001422500,Census Tract 4225,2013,60.8256108,34.0353833,7.1483457,13.718559,6.572769953,8.75,75.7,4,21.7,0.2,60.4,2.2,26.3,0.4,10.8979053,199,53
6001422600,Census Tract 4226,2013,#DIV/0!,#DIV/0!,7.2181768,13.36201,100,100,93.9,4.3,54.5,0,48.5,2.6,40.3,0,#VALUE!,0,0
6001422700,Census Tract 4227,2013,66.7444574,54.4924154,7.2786289,13.2260601,5.208333333,6.211180124,50.7,7.7,23,12.8,59.6,2,24.8,0.2,10.2069199,182,31
6001422800,Census Tract 4228,2013,56.8773234,42.2304833,7.138073,13.3218698,6.722689076,9.411764706,56,7.2,26.5,25.9,37.6,3.5,45.5,0.9,9.5607155,111,34
6001422900,Census Tract 4229,2013,55.9340075,38.158595,7.1538338,13.2778275,10.06289308,17.39130435,69.3,4.4,33.6,19,41.4,13.1,39.3,0,10.1146395,143,67
6001423000,Census Tract 4230,2013,47.5314618,26.42788,7.1106961,13.3827256,6.137184116,7.762557078,77.2,2.5,19.6,0.8,70.1,3.6,17,0.9,11.2140746,260,58
6001423100,Census Tract 4231,2013,51.4157973,33.90462,7.2477926,13.2481146,11.30434783,11.30434783,59.1,1.7,26.5,9,50.8,13.2,20.3,0.1,10.9350872,102,0
6001423200,Census Tract 4232,2013,51.7146776,31.9615912,7.064759,13.2554947,9.230769231,15.18987342,56.3,8.4,22.1,12.8,46.5,17.9,6.7,6.6,10.8931031,118,51
6001423300,Census Tract 4233,2013,58.0769231,32.6923077,7.2902929,13.3787096,3.888888889,5.93220339,45.8,6.1,15,9.9,47.1,35.5,8.7,1.8,11.1913418,173,62
6001423400,Census Tract 4234,2013,47.5620975,23.0910764,7.1951873,13.4027187,9.442060086,9.442060086,58.6,10.1,22.1,17.3,56.1,13.9,14.1,0.1,11.1775366,211,0
6001423500,Census Tract 4235,2013,50.1469148,22.5269344,7.0184018,13.4087446,11.76470588,14.28571429,67.3,7.3,17.6,7,59.6,14.7,12.8,0.8,10.6645971,90,18
6001423601,Census Tract 4236.01,2013,53.8585209,31.8327974,7.6221746,13.8605795,10.85271318,12.8440367,74.9,5.4,13,6,77.1,3.7,9.7,0.4,11.1476133,115,20
6001423602,Census Tract 4236.02,2013,64.822335,54.0101523,6.926577,14.0043939,5.434782609,18.29268293,78.6,6.1,19.4,17.4,50.4,6.1,34,2,10.1331697,261,194
6001423700,Census Tract 4237,2013,44.8,32.4571429,7.4054957,13.3681291,29.16666667,29.16666667,82.6,4.1,16.5,7.6,69.4,1.6,21.3,1.1,10.9057174,17,0
6001423800,Census Tract 4238,2013,47.3684211,31.2280702,7.1708885,13.6105752,10,10,83.3,2.7,15.7,2.1,84.3,0.3,12.5,0.3,11.8150872,72,0
6001423901,Census Tract 4239.01,2013,52.3191095,28.0148423,7.0352686,13.3643679,23.07692308,28.57142857,64.2,5.1,10.5,9.5,65.2,17.2,8.2,0,11.0274914,60,15
6001423902,Census Tract 4239.02,2013,43.3884298,20.8677686,7.3038432,12.8733891,5.882352941,7.352941176,81,8.1,13.1,0,78.3,2.6,10.2,0.4,11.3523693,80,17
6001424001,Census Tract 4240.01,2013,55.7788945,32.2445561,7.6053924,12.3506058,9.022556391,10.52631579,46.2,7.8,17.3,17.8,44.6,29.3,9.1,1.1,10.7441707,121,19
6001424002,Census Tract 4240.02,2013,54.6952224,23.0642504,7.5600805,12.8586582,18.60465116,20,38.9,4.5,14.5,25.6,39.9,31.9,6.3,1.1,10.6429218,35,3
6001425101,Census Tract 4251.01,2013,35.1851852,19.9588477,7.2689201,12.9287786,0,0,74.5,3.2,40.1,18.9,60.1,8.5,24.9,0.9,11.2070251,88,0
6001425102,Census Tract 4251.02,2013,48.7942122,37.4598071,7.3343294,12.8082004,0.714285714,0.900900901,78.1,4.6,36.3,9.5,45.5,7.8,37.3,1.4,11.3093026,139,29
6001425103,Census Tract 4251.03,2013,34.3541944,8.2556591,7.4187809,13.6919861,1.937984496,2.155172414,74.9,3.6,16.9,3.2,44.8,12.2,24.3,3.7,11.4631678,253,26
6001425104,Census Tract 4251.04,2013,51.6629712,20.7686622,7.9215356,13.7821606,4.794520548,6.542056075,57.9,7.4,25,14.1,41,26.9,15.2,0.9,10.9447179,139,39
6075042601,Census Tract 426.01,2013,47.9196557,34.0028694,7.6063874,14.3120953,19.56521739,19.56521739,52.9,2,42.9,7.6,50.3,2.7,35.8,0.1,10.9590532,74,0
6075042602,Census Tract 426.02,2013,39.5979899,15.1758794,7.2841348,14.048842,12.90322581,14.92537313,60.3,2.8,33.7,2.2,58.8,0.9,32.8,0,11.3146331,135,21
6001426100,Census Tract 4261,2013,34.6405229,34.6405229,7.3777589,13.7036847,2.222222222,2.222222222,86.6,2.6,15.9,2.8,74,1.1,18.4,0.2,12.2865968,88,0
6001426200,Census Tract 4262,2013,28.6195286,11.4478114,7.1459845,13.5802944,1.538461538,1.538461538,83.6,2.9,12.9,2.2,69.7,1.5,17.6,0.2,12.1063186,64,0
6075042700,Census Tract 427,2013,55.2647975,30.8411215,7.0431599,13.2315765,3.780068729,4.029304029,50.4,2.5,43.6,5.6,45,2.8,44.9,0.5,10.8609586,280,18
6001427100,Census Tract 4271,2013,12.0603015,2.2613065,7.226936,13.2971567,14.77272727,14.77272727,54.7,1.2,16.3,4,70.8,5.6,15.2,1.4,11.5497394,75,0
6001427200,Census Tract 4272,2013,50.4098361,19.8770492,7.2675254,12.8692759,18.86792453,27.77777778,38.2,8.8,20.2,13.6,52.5,5.1,19.1,5.1,11.0836184,43,17
6001427300,Census Tract 4273,2013,57.4511819,32.6824255,7.2384968,13.3066829,9.952606635,9.952606635,43.8,5.6,33.5,14,40.4,8.2,37.9,1.2,11.2222121,190,0
6001427600,Census Tract 4276,2013,65.3594771,38.9542484,7.2327331,13.4928229,20.96774194,20.96774194,34,7.3,40.7,26.5,27.4,24.2,35.6,1.3,10.636288,49,0
6001427700,Census Tract 4277,2013,38.002681,14.6112601,7.6943928,13.4479191,17.64705882,17.64705882,48.1,3.2,22.5,2.6,57.7,8,20,0.3,11.2708157,84,0
6001427800,Census Tract 4278,2013,33.8823529,11.0588235,7.1685799,14.5185021,15.09433962,20.33898305,59.3,3.3,26.6,7.9,59.1,4.2,22.8,0.6,11.4744133,135,41
6001427900,Census Tract 4279,2013,35.7571714,10.4736491,7.2115567,13.1090755,29.57746479,40.38461538,49.9,5.3,21.9,1.9,50.4,10.8,25.3,0.4,11.2737669,50,19
6075042800,Census Tract 428,2013,29.6943231,15.720524,7.3158835,13.4246877,10,10,78.7,2.8,20.1,5,76.1,0.6,17.2,0,11.8766237,117,0
6001428000,Census Tract 4280,2013,41.3949275,23.8224638,7.6073814,13.3830339,6.306306306,7.608695652,53.5,10.6,37,8.7,42.5,7.9,35.6,0,11.1067751,104,19
6001428100,Census Tract 4281,2013,54.3956044,24.2857143,7.5968944,13.2650775,15.2,15.2,48.7,6.3,21.7,3.5,64.5,1.8,21.1,0.7,11.3333801,106,0
6001428200,Census Tract 4282,2013,45.3936348,24.6231156,7.2232957,13.5896132,100,100,54.4,5.1,20.3,2.4,59.7,6,24.6,0.7,11.3942658,0,0
6001428301,Census Tract 4283.01,2013,35.0674374,13.6801541,7.3588309,13.0844538,4.347826087,4.347826087,55.8,3.2,32.9,2.1,34.7,2.2,49.9,0.2,11.5291236,66,0
6001428302,Census Tract 4283.02,2013,34.6153846,28.4188034,7.4673711,13.3913212,6.557377049,6.557377049,67.6,3,23.3,0.5,47.1,3.8,38.6,0.9,11.7632016,114,0
6001428400,Census Tract 4284,2013,40.1766004,15.5261221,6.9763481,13.1243614,18.68131868,18.68131868,41.8,6,26.6,9.9,53.3,6,31.4,1.1,11.1316797,74,0
6001428500,Census Tract 4285,2013,48.6083499,20.5765408,7.8371597,13.599839,13.48314607,14.81481481,53.2,6,31.6,5.7,49.1,3.8,32.2,0.3,11.1011907,77,8
6001428600,Census Tract 4286,2013,41.7670683,6.4257028,7.5796788,13.4126421,5.594405594,8.695652174,48.4,4.1,33.7,3.4,41.9,10.5,35.3,1.3,11.1837684,135,51
6001428700,Census Tract 4287,2013,37.9746835,17.721519,7.7497534,13.3566447,2.904564315,3.571428571,45.6,7.2,25.2,11.4,36.3,16.3,36.8,1.9,10.8312522,234,45
