GEOID,Census_Tract,year,rent_burdened,rent_overburdened,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_non_white,log_MHI
6001427700,Census Tract 4277,2013,35.1,14.6112601,7.33171497,13.30050956,17.64705882,17.64705882,47.2,5.2,31.3,42.3,11.28978191
6001427800,Census Tract 4278,2013,30.2,11.0588235,7.255591274,13.54501331,15.09433962,20.33898305,54.6,2.9,24.8,40.9,11.49626749
6001427900,Census Tract 4279,2013,36.6,10.4736491,7.295056416,13.55997294,29.57746479,40.38461538,49.2,6.1,21.1,49.6,11.30364784
6075042800,Census Tract 428,2013,37.8,15.720524,7.682482447,14.50865774,10,10,81,5,20,23.9,12.10694268
6001428000,Census Tract 4280,2013,38.9,23.8224638,7.184629153,13.20154418,6.306306306,7.608695652,52.2,12.3,30.4,57.5,11.13248462
6001428100,Census Tract 4281,2013,54.8,24.2857143,7.168579897,13.53553207,15.2,15.2,51,6.9,20.5,35.5,11.347166
6001428200,Census Tract 4282,2013,47,24.6231156,7.349230825,13.40799335,100,100,54.6,6.2,23.8,40.3,11.34100958
6001428301,Census Tract 4283.01,2013,39.4,13.6801541,7.61332498,13.31940933,4.347826087,4.347826087,54.3,3.8,24.8,65.3,11.61913062
6001428302,Census Tract 4283.02,2013,38.8,28.4188034,7.567862605,13.65146105,6.557377049,6.557377049,65,2.3,28.5,52.9,11.77574347
6001428400,Census Tract 4284,2013,38.9,15.5261221,7.248504072,13.28584185,18.68131868,18.68131868,46,4.8,21.8,46.7,11.19992558
6001428500,Census Tract 4285,2013,40.5,20.5765408,7.380255788,13.49942901,13.48314607,14.81481481,54,6.9,28.7,50.9,11.11311931
6001428600,Census Tract 4286,2013,43.1,6.4257028,7.620214771,13.28855555,5.594405594,8.695652174,53.5,6.7,34.3,58.1,11.288431
6001428700,Census Tract 4287,2013,40.7,17.721519,6.989335266,13.66526889,2.904564315,3.571428571,43.7,11,0,63.7,10.872143
6001430101,Census Tract 4301.01,2013,52.1,32.0132013,7.989221409,13.45008314,1.162790698,1.162790698,55,8,0,60.4,11.72814974
6001430102,Census Tract 4301.02,2013,20.3,8.8235294,7.579167967,13.49157935,0,0,50,1.8,0,29.6,11.67489975
6001430200,Census Tract 4302,2013,39.3,19.2090395,7.716015267,13.35869952,0,0,44.4,2.3,11.9,28.7,11.65039783
6001430300,Census Tract 4303,2013,44.9,29.0983607,7.573531263,13.41518223,0,0,36.7,3,11.2,41.1,11.61245401
6001430400,Census Tract 4304,2013,0,0,7.698482788,13.37529871,14.28571429,14.28571429,47.3,1.4,15.7,35.9,11.68055631
6001430500,Census Tract 4305,2013,67.9,32.4550898,7.128495946,13.03046736,0.925925926,1.219512195,27.2,10.8,17.6,51.6,10.9787971
6001430600,Census Tract 4306,2013,77.8,28.313253,7.486052618,13.28107507,0,0,40.1,5.8,19.3,47.9,11.47185344
6001430700,Census Tract 4307,2013,26.9,9.0614887,7.519149958,13.23533486,1.886792453,1.886792453,40.3,6.8,11.4,28.4,11.49652166
6001430800,Census Tract 4308,2013,41.9,11.2293144,7.226936018,13.22257064,0,0,30.2,8.4,11.2,38.2,11.13005321
6001430900,Census Tract 4309,2013,59,31.6437364,7.257002707,12.93820013,1.333333333,3.448275862,28.5,10.8,15.2,44.3,10.96259642
6001431000,Census Tract 4310,2013,43,31.8479685,7.303170051,12.95607264,0,0,18.6,8.4,21,38.4,11.06225376
6001431100,Census Tract 4311,2013,56.7,33.7394564,7.159291905,13.01477817,3.225806452,3.225806452,25.2,10.5,14.2,40.6,10.93756132
6001431200,Census Tract 4312,2013,56.7,49.6631376,7.315883505,12.90470476,1.149425287,1.149425287,40.2,7.5,15.5,42,11.06780955
6001432100,Census Tract 4321,2013,65.8,38.4210526,7.261927093,13.20431196,100,100,53.2,4.7,14.5,54.9,11.46872276
6001432200,Census Tract 4322,2013,46.9,25.5520505,7.247080585,13.25128416,0,0,30.9,5.1,16,47.5,11.03982906
6001432300,Census Tract 4323,2013,57.8,27.1758437,7.069874128,12.91951253,0,0,34.7,6.2,29.5,59.5,11.23726419
6001432400,Census Tract 4324,2013,43.1,19.2272309,7.243512975,12.86488715,0,0,17.9,11.5,27.1,55.9,11.00099924
6001432501,Census Tract 4325.01,2013,56.4,28.1632653,7.218176838,12.86514585,2.5,2.5,20.1,7.1,0,64,11.02417113
6001432502,Census Tract 4325.02,2013,52.4,30.5593452,7.245655068,12.7736566,0,0,22.3,5.9,0,63.7,11.03073589
6001432600,Census Tract 4326,2013,54.3,24.4475787,7.142827401,12.62313689,0.680272109,0.81300813,27.6,11,27.1,63.1,10.94552949
6001432700,Census Tract 4327,2013,42.4,14.4542773,7.336936914,13.17191516,0,0,40.3,4.2,16.8,35.5,11.49016848
6001432800,Census Tract 4328,2013,42.4,6.6964286,7.114769448,13.40799335,1.526717557,2,43.9,5.5,19.7,54.2,11.4394619
6001433000,Census Tract 4330,2013,44.8,22.9545455,7.410951876,12.94203982,0,0,35,10.2,22.5,43.4,11.10164347
6001433102,Census Tract 4331.02,2013,40.1,28.8617886,7.236339343,13.00493028,0,0,31.9,4.7,31.5,64,11.17794212
6001433103,Census Tract 4331.03,2013,52.8,18.3147034,7.054449658,12.74402694,0,0,17.4,3.9,0,64.8,10.74567954
6001433104,Census Tract 4331.04,2013,56.1,21.8553459,7.186144305,12.36393073,0,0,35.2,6.8,0,51.9,10.71248256
6001433200,Census Tract 4332,2013,54.2,23.3440514,7.085064294,12.85657325,0,0,21.5,6.4,30.2,68.2,10.84071752
6001433300,Census Tract 4333,2013,52.1,27.2925764,7.458186157,12.95701692,0,0,23.7,5.1,27.4,62.9,11.11295523
6001433400,Census Tract 4334,2013,47.2,23.8983051,7.45007957,13.01210198,1.960784314,1.960784314,36.3,6.7,40,71.9,11.27352549
6001433500,Census Tract 4335,2013,26,21.1320755,7.416378479,12.97710636,20,20,19.9,8.3,23.5,61.7,11.28133383
6001433600,Census Tract 4336,2013,39.3,24.8751249,7.103322063,12.93120287,100,100,22.9,4.6,26.6,66.5,11.01555886
6001433700,Census Tract 4337,2013,41.5,22.6837061,7.115582126,12.75477192,0,0,15.1,5.4,26.1,37.5,11.13562498
6001433800,Census Tract 4338,2013,60.9,29.361422,7.217443432,12.74051713,0.854700855,0.854700855,24.7,6.8,33.1,61.9,10.85643803
6001433900,Census Tract 4339,2013,57.8,42.8059396,7.106606138,12.49237877,0,0,14.9,17,30,58.2,10.62186379
6001434000,Census Tract 4340,2013,58.3,38.372093,7.020190708,12.73728896,2.912621359,4.838709677,13.6,16.8,25.6,51.1,10.63243615
6001435102,Census Tract 4351.02,2013,36.5,27.9596977,7.518607217,13.28295044,1.19047619,1.19047619,57.9,7.9,18.3,53.2,11.6640917
6001435103,Census Tract 4351.03,2013,24,12.371134,7.987184748,13.55193556,2.083333333,2.083333333,63.4,4.5,0,63.2,11.96320459
6001435104,Census Tract 4351.04,2013,51.5,31.3901345,7.353081921,12.77252217,0,0,28.5,9.7,0,66.5,10.87458839
6001435200,Census Tract 4352,2013,41.1,8,7.198931241,13.06346227,2,2,27.7,10.8,16.4,59.7,11.49228389
6001435300,Census Tract 4353,2013,64.4,31.2428734,7.207118856,12.95110045,2.4,3.571428571,29.8,6.3,20.1,51.5,11.13261628
6001435400,Census Tract 4354,2013,53.9,27.7945619,7.170888479,12.92366851,0.362318841,0.892857143,34.4,9,21.3,47.1,10.85121881
6001435500,Census Tract 4355,2013,63,40.8945687,7.115582126,12.92049196,0.751879699,0.909090909,24.2,6.9,25.2,40.7,10.84009059
6001435601,Census Tract 4356.01,2013,56.4,31.1754685,7.176254532,12.57556509,1.162790698,1.851851852,12.6,9.9,0,47.2,10.88945359
6001435602,Census Tract 4356.02,2013,54.2,30.9812569,7.210818453,12.7556381,0.847457627,1.428571429,17,8.3,0,37.6,10.94954259
6001435700,Census Tract 4357,2013,28.8,15.3452685,7.289610521,12.95157506,0,0,15.1,10.4,20.8,38.2,11.26140816
6001435800,Census Tract 4358,2013,43.9,12.3809524,7.461640392,12.87338907,0,0,23.3,6.4,26.1,48.4,11.24680917
6001435900,Census Tract 4359,2013,32,19.0600522,7.480992163,13.00919468,0,0,27.3,9.1,18.9,49.5,11.42494635
6001436000,Census Tract 4360,2013,44.8,15.0197628,7.493317249,12.96734566,2.898550725,2.898550725,23.8,7.8,14.7,44.8,11.3487699
6001436100,Census Tract 4361,2013,23.1,12.4174373,7.04053639,12.88435996,0,0,24.3,9.2,26.2,53.6,11.25307903
6001436200,Census Tract 4362,2013,55.7,32.2485207,7.085064294,12.64077288,0,0,10.7,11.1,27.4,48,10.73611403
6001436300,Census Tract 4363,2013,58.4,24.2323097,7.262628601,12.97756879,2.857142857,100,27.9,8.9,44.2,58.3,10.97787545
6001436401,Census Tract 4364.01,2013,43.8,26.9791007,7.271703707,13.10806159,0.840336134,1.204819277,31,6.4,14.9,45.4,11.18225238
6001436402,Census Tract 4364.02,2013,17.9,0,7.799343398,13.30050956,0,0,41.5,5.3,14.4,43.7,11.71281677
6001436500,Census Tract 4365,2013,54.4,30.060423,7.244227516,12.82503493,5.172413793,27.27272727,30.8,9.3,33.9,58.7,10.90255571
6001436601,Census Tract 4366.01,2013,56.3,24.206709,7.194436851,12.83867333,0,0,17.3,6.5,31.6,49.1,11.06649773
6001436602,Census Tract 4366.02,2013,60.9,20.7100592,7.113142109,12.8352145,0,0,17.1,8.4,40.1,63.6,10.62373907
6001436700,Census Tract 4367,2013,39.1,23.82134,7.488293515,12.84608273,1.075268817,2.083333333,28.4,4.8,41,56.3,11.27912533
6001436800,Census Tract 4368,2013,72.9,28.3045977,7.290974778,12.86281514,0,0,32.7,7.3,33,63.8,11.05571959
6001436900,Census Tract 4369,2013,50.7,26.953125,7.195937226,12.84581905,0,0,14.6,6.9,42.3,42.8,10.97792668
6001437000,Census Tract 4370,2013,63.7,40.2684564,7.346655163,12.8977187,0,0,27.1,8.1,27.9,54,11.17026613
6001437101,Census Tract 4371.01,2013,57.4,30.7228916,7.684783944,13.12874298,0,0,39.1,5.6,0,73,11.56857775
6001437102,Census Tract 4371.02,2013,51.2,20.48,7.169350017,12.75794424,0,0,24.9,13.2,0,70.9,11.13520198
6001437200,Census Tract 4372,2013,52.8,26.1538462,7.45760929,13.00177641,0,0,29.5,9,31.5,65.1,11.33617635
6001437300,Census Tract 4373,2013,62.9,36.2612613,7.236339343,12.9456262,0,0,23.5,7.8,34.8,72.3,11.16906802
6001437400,Census Tract 4374,2013,46,26.7281106,7.572502985,12.82718662,0,0,20.1,8.8,30.1,49.9,11.23216604
6001437500,Census Tract 4375,2013,62.1,36.8421053,7.22620901,12.87876198,0,0,12,8,48.8,54.2,10.91405156
6001437600,Census Tract 4376,2013,39,29.0780142,7.210818453,12.82799232,0,0,18.1,8.3,30.6,63.2,11.11703438
6001437701,Census Tract 4377.01,2013,56.1,25.6081946,7.132497552,12.58929214,0,0,9.1,6.2,0,55.4,10.83344448
6001437702,Census Tract 4377.02,2013,61.6,23.7713139,7.155396302,12.71017572,0,0,8,5.2,0,54.2,10.83484422
6001437800,Census Tract 4378,2013,66.5,22.3650386,7.440146681,12.87850678,0,0,23.7,5.4,36.8,71.5,11.25513871
6001437900,Census Tract 4379,2013,58.3,20.754717,7.245655068,12.83707843,0,0,14.2,10.8,43.9,59.4,11.1494273
6001438000,Census Tract 4380,2013,42.6,20.9621993,7.519692404,13.19300822,0,0,34.5,12,19.2,47,11.30135222
6001438100,Census Tract 4381,2013,69,38.6792453,7.661527081,12.96851265,0,0,21.7,8.8,30.5,60,11.49359992
6001438201,Census Tract 4382.01,2013,18,3.2921811,7.322510434,12.41471151,0,0,14.7,10.1,42.2,61.2,11.14856391
6001438203,Census Tract 4382.03,2013,60.7,52.3668639,7.173191742,12.89420728,0,0,17.4,12.5,0,73.6,11.06610697
6001438204,Census Tract 4382.04,2013,60.4,35.1585014,7.471363088,11.99596871,0,0,27.6,6.5,0,62.1,11.01335295
6001438300,Census Tract 4383,2013,62.1,36.5942029,7.5750717,12.77223836,0,0,19.4,9.4,45.1,67.4,11.13890088
6001438400,Census Tract 4384,2013,54.5,32.3529412,7.116394144,12.87774079,0,0,21.2,4,33.5,59.1,11.26104802
6001440100,Census Tract 4401,2013,59.7,29.2635659,7.612336837,12.91262951,0,0,33.2,8.3,34.5,53.5,11.11988288
6001440200,Census Tract 4402,2013,63.6,23.9726027,7.29301768,13.00941862,0,0,11.8,4.7,38.7,74.4,11.02851455
6001440301,Census Tract 4403.01,2013,35.8,24.7739602,7.278628942,13.10846727,0,0,32.5,4.9,31.4,70.6,11.36621041
6001440304,Census Tract 4403.04,2013,52.7,20.5183585,7.406103381,13.06133868,0,0,33.3,7,54.8,86.8,11.33895296
6001440305,Census Tract 4403.05,2013,20.2,5.4726368,7.760893196,13.32399725,0,0,31.7,7.3,41.7,78.7,11.62203096
6001440306,Census Tract 4403.06,2013,57,29.0322581,7.552762084,12.91779621,0,0,31.6,10.3,57,84.6,11.27297903
6001440307,Census Tract 4403.07,2013,49.6,26.3027295,7.382124366,12.63427724,0,0,27.6,7.8,35.4,66.7,10.88588433
6001440308,Census Tract 4403.08,2013,51.9,20.8053691,7.434257382,13.25671943,0,0,42.5,4.3,42.7,76.3,11.27961793
6001440331,Census Tract 4403.31,2013,68.7,30.0578035,7.395721609,13.1571512,0,0,24.8,7.6,51.3,82.3,11.19450923
6001440332,Census Tract 4403.32,2013,26.8,0,8.081784207,13.5702492,0,0,53.8,6.1,54.8,89.2,11.99006607
6001440333,Census Tract 4403.33,2013,27.6,26.2411348,7.735433352,13.43146442,0,0,48,6,0,82,11.71841815
6001440334,Census Tract 4403.34,2013,35.9,18.3673469,7.617267814,13.17514556,0,0,28.3,7.2,0,77,11.63687611
6001440335,Census Tract 4403.35,2013,35.8,15.8361019,7.489412084,13.41756709,0,0,52.5,8.4,0,82.1,11.6940463
6001440336,Census Tract 4403.36,2013,58.3,29.9837925,7.534762657,13.12316306,0,0,32.6,9.3,0,75.4,11.26708886
6001441100,Census Tract 4411,2013,53.2,25.1889169,7.378383713,13.40648913,0,0,39.8,6.4,17.5,49.2,11.36483141
6001441200,Census Tract 4412,2013,48.9,11.6071429,7.451822237,13.41652442,0,0,51.5,4.8,27.8,57.1,11.59351879
6001441301,Census Tract 4413.01,2013,30.6,18.3006536,7.661056382,13.65967513,0,0,70.7,3.8,43.2,73.9,11.70354582
6001441302,Census Tract 4413.02,2013,45.5,12.4497992,7.511524648,13.42970101,0,0,51.2,7.2,33.7,68.8,11.59634707
6001441401,Census Tract 4414.01,2013,38.3,23.0125523,7.588323677,13.26247309,0,0,46.1,4.5,42.8,72.3,11.61423579
6001441402,Census Tract 4414.02,2013,44.5,20.3349282,7.748028524,13.44430194,0,0,56.8,6.5,39.4,74,11.76562782
6001441501,Census Tract 4415.01,2013,21.5,29.6428571,7.586296307,13.45195485,0,0,51.9,4.7,47.4,87.2,11.81405916
6001441503,Census Tract 4415.03,2013,42.3,8.1673307,7.773594467,13.48311002,0,0,74.6,5.7,57.9,93.3,11.93143841
6001441521,Census Tract 4415.21,2013,45.2,20.2933985,7.750184162,13.46737052,0,0,55.3,4.9,50.8,80.6,11.72026478
6001441522,Census Tract 4415.22,2013,46.1,24.4582043,7.646831391,13.33311041,0,0,41.7,5.2,44.7,79.5,11.44838694
6001441523,Census Tract 4415.23,2013,25.5,11.1261872,7.60190196,13.30451825,0,0,70.3,6.4,0,89.5,11.73694863
6001441524,Census Tract 4415.24,2013,22.8,21.141649,7.617759577,13.49791896,0,0,75.6,6.9,0,89,11.93830431
6001441601,Census Tract 4416.01,2013,29.4,18.1818182,7.666221926,13.3109983,0,0,39.3,7,20.7,59.9,11.60965282
6001441602,Census Tract 4416.02,2013,52.3,20.1506591,7.487733761,13.20725584,0,0,34.6,2.9,29.7,73.7,11.41236452
6001441700,Census Tract 4417,2013,45.7,30.6643952,7.28756064,13.1567648,0,0,44.9,5.8,35,74.7,11.46976741
6001441800,Census Tract 4418,2013,39.8,21.4676889,7.469654173,13.37855478,0,0,48.2,4.6,27.3,58.6,11.56272464
6001441921,Census Tract 4419.21,2013,23.1,6.7878788,7.695303135,13.27267814,0,0,45.4,5.2,35.6,72.4,11.69851667
6001441923,Census Tract 4419.23,2013,41,28.2768778,7.467371067,13.02541185,0,0,61.5,9.7,51.9,77.4,11.34029678
6001441924,Census Tract 4419.24,2013,30.8,13.6242208,7.610357618,13.29075503,0,0,66,5.8,0,62.5,11.70173427
6001441925,Census Tract 4419.25,2013,29,8.5002225,7.626082758,12.79939949,0,0,76.3,4.2,0,78.8,11.63440831
6001441926,Census Tract 4419.26,2013,41,14.9405772,7.388946098,13.27439753,0,0,38.5,2.8,0,85,11.3052861
6001441927,Census Tract 4419.27,2013,41.2,19.2248062,7.632401127,13.26299451,0,0,69.6,5.5,0,85.7,11.45164563
6001442000,Census Tract 4420,2013,52.6,0,7.565793282,13.9866869,0,0,74.2,6,40,77.9,12.00546084
6001442100,Census Tract 4421,2013,35.2,21.0909091,7.704361168,13.77448021,0,0,73.2,4.6,38.4,82.6,12.02574909
6001442200,Census Tract 4422,2013,45.3,11.4649682,7.862112212,13.84234721,0,0,64.1,3.7,28.7,79.1,11.97636384
6001442301,Census Tract 4423.01,2013,58.1,20.2472952,7.396335294,13.38917926,0,0,39.4,4.8,0,74.9,11.36926293
6001442302,Census Tract 4423.02,2013,53.6,21.6600791,7.261225092,13.31331426,0,0,47.4,9.5,0,78.6,11.27983258
6001442400,Census Tract 4424,2013,40.8,17.0977011,7.53796266,13.31595453,0,0,34.7,5.7,24.7,71.4,11.52102259
6001442500,Census Tract 4425,2013,38.8,20.6521739,7.351799869,13.2530407,0,0,33.2,4.9,34.4,71,11.21497755
6001442601,Census Tract 4426.01,2013,29.3,14.7058824,7.489970899,13.52194454,0,0,46,3.1,0,59.1,11.7513674
6001442602,Census Tract 4426.02,2013,48.1,37.8378378,7.320526962,13.59498857,0,0,40.3,4.2,0,60.5,11.47686296
6001442700,Census Tract 4427,2013,22.7,8.8461538,7.644440762,13.38672564,0,0,48.6,2,13.7,50.7,11.62681649
6001442800,Census Tract 4428,2013,39.6,23.9543726,7.711996507,13.28804729,0,0,34.4,7,27.1,55.4,11.48592419
6001442900,Census Tract 4429,2013,33.3,4.281768,7.593374193,13.3318136,0,0,43.4,3.9,29.5,61.9,11.52626608
6001443001,Census Tract 4430.01,2013,40.9,4.7244094,7.684783944,13.18946112,0,0,31.6,2.2,32.2,70.6,11.51413473
6001443002,Census Tract 4430.02,2013,69.8,11.8677043,7.58781722,13.31496524,0,0,31.1,7.4,26.6,73.6,11.34873455
6001443102,Census Tract 4431.02,2013,22.3,18.75,8.02975852,13.89367458,0,0,75.8,4.8,44.5,81.8,11.98690867
6001443103,Census Tract 4431.03,2013,12.7,9.8214286,7.937374696,14.18831472,0,0,80.5,4.7,48.8,90.5,12.27402564
6001443104,Census Tract 4431.04,2013,41.6,13.9534884,7.507690078,13.85761173,0,0,66.9,8.7,0,79.3,11.73856989
6001443105,Census Tract 4431.05,2013,24.7,7,8.01268093,13.89182324,0,0,74.4,6.8,0,85.9,11.94154705
6001443200,Census Tract 4432,2013,35.5,0,8.160518247,14.20124904,0,0,77.6,4.3,43.1,80.9,12.27379204
6001443301,Census Tract 4433.01,2013,18.9,12.8,7.81197343,13.68049235,0,0,60.8,5.8,31.8,72.2,11.89716694
6001443321,Census Tract 4433.21,2013,20.3,6.402439,7.424165281,13.04526633,0,0,64.4,3.8,0,87.2,11.65223513
6001443322,Census Tract 4433.22,2013,24.4,13.6094675,7.814803429,13.68380607,0,0,59.6,3.8,0,75.8,11.9156067
6001444100,Census Tract 4441,2013,33.4,8.5648148,7.386470849,13.34486672,0,0,32.9,5.2,20.8,47.8,11.49399746
6001444200,Census Tract 4442,2013,36.6,19.346049,7.655390645,13.13606902,0,0,23.2,5.1,25.8,67.9,11.40018221
6001444301,Census Tract 4443.01,2013,57,43.2885906,7.308542798,13.30501821,0,0,33.7,6,0,56.9,11.47869627
6001444302,Census Tract 4443.02,2013,70.8,37.5886525,7.278628942,13.22726379,0,0,21.2,7,0,78.1,11.22190449
6001444400,Census Tract 4444,2013,48.4,13.1024096,7.44716836,12.92293635,0,0,22.2,6.9,37.1,74.6,11.31583945
6001444500,Census Tract 4445,2013,47.7,31.7446809,7.463363046,13.22744385,0,0,31.4,5.6,37,70.9,11.39949917
6001444601,Census Tract 4446.01,2013,56.9,34.9282297,7.763871288,13.27834096,0,0,26.5,6.7,0,60.7,11.54348377
6001444602,Census Tract 4446.02,2013,35.3,13.3333333,7.524021415,13.00515518,0,0,53.9,3.5,0,77.6,11.53219854
6001450101,Census Tract 4501.01,2013,35.7,11.015625,7.731053144,13.42763976,0,0,70.7,2,0,65.4,11.76548023
6001450102,Census Tract 4501.02,2013,36.9,10.4587156,7.742835955,13.59324162,0,0,39.7,2.3,0,67.5,11.88720946
6001450200,Census Tract 4502,2013,47,13.9566396,7.601402335,13.30401805,0.714285714,0.714285714,59.1,5.3,20,45.4,11.57166596
6001450300,Census Tract 4503,2013,57.6,23.3273056,7.729295674,13.29041696,100,100,50.4,3.8,11.9,34.9,11.59943338
6001450400,Census Tract 4504,2013,58.1,22.6720648,7.346655163,13.24599594,10.14492754,18.42105263,43,8,15.3,30,11.41356911
6001450501,Census Tract 4505.01,2013,44.7,11.5869018,7.65396918,13.28431214,0,0,54.7,4.6,0,32.7,11.60305863
6001450502,Census Tract 4505.02,2013,40.2,8.0168776,7.784057003,13.61596146,3.773584906,3.773584906,68.1,2.7,0,33.4,11.92514107
6001450601,Census Tract 4506.01,2013,40.6,26.5060241,7.40367029,13.86306186,0,0,65.9,2.6,15.4,36.9,11.85061125
6001450602,Census Tract 4506.02,2013,35.8,13.0482456,7.650168701,13.55596232,0,0,65,5.3,13.3,37.1,11.82503182
6001450603,Census Tract 4506.03,2013,61.7,15.8333333,7.790696031,13.41920339,1.694915254,1.694915254,49.1,5.1,10.7,33.5,11.72803684
6001450604,Census Tract 4506.04,2013,51.8,21.9806763,7.528869257,13.72240794,0,0,62.8,3.7,9.6,26.4,11.82280436
6001450605,Census Tract 4506.05,2013,28.3,27.2980501,7.609862201,13.51952746,0,0,62.1,7.1,9.8,28.3,11.77400429
6001450606,Census Tract 4506.06,2013,18,3.1948882,7.568895663,13.70681114,0,0,65.9,6.9,15.3,33.7,12.01395527
6001450607,Census Tract 4506.07,2013,57.4,30.1310044,7.28276118,13.67325551,0,0,55.2,3.5,11.9,35.4,11.41580865
6001450701,Census Tract 4507.01,2013,39.3,16.7095116,7.559559496,14.07409847,0,0,68.4,3.1,10.1,38.8,12.11917399
6001450741,Census Tract 4507.41,2013,59.4,35.7142857,7.535296702,13.58029443,0,0,47.1,7.2,14,28.5,11.64053561
6001450742,Census Tract 4507.42,2013,26.9,22.972973,7.590852124,13.53725062,0,0,59.3,2.6,9.8,27.8,11.7205167
6001450743,Census Tract 4507.43,2013,33.2,15.6776557,7.644919345,13.35585322,1.492537313,1.492537313,65.3,1.3,0,66.6,11.60285757
6001450744,Census Tract 4507.44,2013,30.2,11.9047619,7.708859601,13.57420304,0,0,57,3.6,0,35.3,11.80080002
6001450745,Census Tract 4507.45,2013,48.3,21.8077475,7.50714108,13.61705962,3.846153846,3.846153846,67.7,3,0,59,11.93697023
6001450746,Census Tract 4507.46,2013,60.2,16.7381974,7.425953657,13.42896533,0,0,49.8,5.6,0,26,11.56435975
6001450750,Census Tract 4507.50,2013,51,15.5980861,7.490529402,13.0651579,0.613496933,0.613496933,62.9,3.9,0,46.4,11.55146325
6001450751,Census Tract 4507.51,2013,21.5,4.8128342,7.953669779,13.68756354,20,20,77.5,3.4,0,75.4,12.1256161
6001450752,Census Tract 4507.52,2013,48.3,17.9166667,7.895063498,13.75235774,1.818181818,2.43902439,61.3,2.5,0,68.9,12.0844303
6075045100,Census Tract 451,2013,42.2,22.6546213,7.41397029,13.93213737,18.75,20.75471698,59.1,6.1,46,48.9,11.42087596
6001451101,Census Tract 4511.01,2013,49.1,29.2237443,7.61332498,13.47217482,1.234567901,1.265822785,47.1,4.8,11.2,25.7,11.91306307
6001451102,Census Tract 4511.02,2013,28.6,0,0,13.76558475,0,0,60.9,1.7,8.3,18.4,12.00254788
6001451201,Census Tract 4512.01,2013,44.3,26.4322917,7.508238775,13.07443284,0.847457627,0.847457627,35.5,3.3,10,29.2,11.43442324
6001451202,Census Tract 4512.02,2013,43.8,27.6315789,7.663877259,13.18214058,3.03030303,3.03030303,37,6.1,8.7,25.8,11.64244382
6001451300,Census Tract 4513,2013,25.2,17.9752066,7.675081858,13.16312137,4.545454545,4.545454545,34.3,4,9,23.6,11.51989115
6001451401,Census Tract 4514.01,2013,57.6,22.6495726,7.413367336,13.34454647,100,100,44.1,4.5,13.2,18.8,11.45172005
6001451403,Census Tract 4514.03,2013,50.1,8.3769634,7.673688129,13.07736601,3.333333333,3.333333333,31.9,5,0,19.7,11.57355009
6001451404,Census Tract 4514.04,2013,61.6,30.2382909,7.398786275,12.90395858,1.621621622,2.830188679,20.4,6.4,0,21.9,10.93299982
6001451501,Census Tract 4515.01,2013,29.4,13.0755064,6.828712072,13.52167627,0,0,42.8,4.2,18.2,18.1,11.54587657
6001451503,Census Tract 4515.03,2013,53.6,7.4792244,7.129297549,13.20209835,0.558659218,0.763358779,34.4,4.1,11.1,17.2,11.45118835
6001451504,Census Tract 4515.04,2013,37.1,12.5925926,7.729735331,13.23854513,7.692307692,100,45.6,2.9,0,30.1,11.61334077
6001451505,Census Tract 4515.05,2013,17.9,15.0793651,7.73280753,13.42984808,0,0,44,2.7,0,10,11.9209739
6001451506,Census Tract 4515.06,2013,56.4,20.3852327,7.405495663,13.28787782,0,0,29.7,3.1,0,27.3,11.43169372
6001451601,Census Tract 4516.01,2013,60.8,31.7777778,7.334981879,13.57738026,0,0,59.5,4.9,7.1,16.3,11.82653841
6001451602,Census Tract 4516.02,2013,61.1,31.2555654,7.339537695,13.26871227,0,0,44.7,4.1,14.9,14.7,11.3612301
6001451701,Census Tract 4517.01,2013,51.9,31.6,7.708859601,13.22708369,0,0,34.7,6.6,8.7,20.4,11.54253281
6001451703,Census Tract 4517.03,2013,43,11.7647059,7.686621335,13.37483269,0,0,44.3,6.7,0,28.6,11.77812417
6001451704,Census Tract 4517.04,2013,46.2,14.9635036,7.323830566,13.37203201,0,0,45.5,5.2,0,11.3,11.48209505
6075045200,Census Tract 452,2013,52,21.0745957,7.446001498,13.91054797,42.56756757,42.56756757,58.4,7.2,38.5,46.7,11.3812666
6075047600,Census Tract 476,2013,47.7,18.0446194,7.536363938,13.89385952,15.94827586,15.94827586,57.7,2.6,42.3,56.1,11.34598501
6075047701,Census Tract 477.01,2013,47.5,24.5814978,7.346655163,13.7499048,6.63507109,12.28070175,48.2,4.4,50.3,58.5,11.19795441
6075047702,Census Tract 477.02,2013,43.4,24.2152466,7.418180823,13.77291616,15.27777778,18.48739496,50.2,3.5,43.9,58.6,11.35941291
6075047801,Census Tract 478.01,2013,44.3,29.1208791,7.463363046,13.77218543,11.16504854,11.16504854,53.8,6.9,0,67,11.43907438
6075047802,Census Tract 478.02,2013,36.4,28.8288288,7.41517511,13.73830549,14.28571429,23.1884058,48.5,4.3,0,63.5,11.22645599
6075047901,Census Tract 479.01,2013,49.2,36.1161525,7.229838778,13.68289303,18.22916667,18.22916667,52.7,5.1,43.8,52.2,11.11850415
6075047902,Census Tract 479.02,2013,52.7,29.8701299,7.480428306,13.77218543,11.72839506,11.72839506,57.4,4.7,40.1,52.1,11.2185544
