GEOID,Census_Tract,year,rent_burdened,rent_overburdened,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_non_white,log_MHI
6001433300,Census Tract 4333,2013,25,31.4356436,7.381501895,12.81284461,0,0,21.8,7.2,35.1,60.97,10.976714
6001433400,Census Tract 4334,2013,27.6029056,20.0968523,7.268223021,12.84608273,0,0,31,7.7,45.2,68.24,11.308481
6001433500,Census Tract 4335,2013,6.6666667,24.2857143,7.380255788,12.8117538,0,0,16.1,7.1,35,52.97,11.322116
6001433600,Census Tract 4336,2013,18.2524272,15.9223301,7.23417718,12.71529699,0,0,19.3,9.7,42.9,68.76,11.033437
6001433700,Census Tract 4337,2013,22.0820189,16.5615142,7.073269717,12.58895125,0,0,16.7,6.3,36.2,45.09,10.992857
6001433800,Census Tract 4338,2013,31.6120028,29.239358,7.139660336,12.58210894,0,0,22.7,6.8,33.7,57.02,10.880986
6001433900,Census Tract 4339,2013,22.9217604,34.2298289,6.908754779,12.43480058,0,0,20.5,9.5,35.2,53.69,10.593956
6001434000,Census Tract 4340,2013,16.8393782,32.1243523,6.935370446,12.51061184,0,0,11.5,8.2,32.2,46.04,10.627406
6001435102,Census Tract 4351.02,2013,2.6385224,37.4670185,7.45760929,13.10704667,0,0,60.7,6.2,29,52.51,11.550241
6001435103,Census Tract 4351.03,2013,44.9197861,0,7.649692624,13.43249164,0,0,58.1,4.7,37.6,63.69,11.891204
6001435104,Census Tract 4351.04,2013,28.847435,27.9147235,7.23417718,12.79663324,0,0,25.5,6,35.3,61,10.967301
6001435200,Census Tract 4352,2013,9.5238095,29.5918367,7.122059882,12.94848607,0,0,33.9,10.7,25.4,61.9,11.327391
6001435300,Census Tract 4353,2013,29.8588491,22.9098806,7.14440718,12.85891853,0,0,23.1,17.2,24.5,59.16,11.052238
6001435400,Census Tract 4354,2013,25.6060606,27.6515152,7.074116816,12.46071486,0,0,33.7,7.5,25.5,45.73,10.846926
6001435500,Census Tract 4355,2013,26.7688679,33.6084906,7.069874128,12.65842134,0,0,12.6,9.2,36,48.44,10.734482
6001435601,Census Tract 4356.01,2013,29.7927461,31.0017271,7.041411664,12.59608565,0,0,7.4,9.2,37.1,48.86,10.636216
6001435602,Census Tract 4356.02,2013,25.8278146,27.6821192,7.058758153,12.72516401,0,0,22.1,9,26.6,41.77,10.909637
6001435700,Census Tract 4357,2013,6.3569682,24.6943765,7.165493475,12.71679826,0,0,16.4,10.5,27.2,56.55,11.22599
6001435800,Census Tract 4358,2013,16.9014085,24.6478873,7.35436233,12.67607627,0,0,18.1,9.8,34.5,43.74,11.064558
6001435900,Census Tract 4359,2013,33.5180055,15.7894737,7.483244416,12.78744993,0,0,24.7,6.7,29.5,43.34,11.225243
6001436000,Census Tract 4360,2013,32.5670498,19.1570881,7.491087594,12.78940496,0,0,21,6.4,28.8,39.48,11.249546
6001436100,Census Tract 4361,2013,29.4973545,19.5767196,6.993015123,12.72098989,0,0,19.7,10.1,38,53.18,10.999697
6001436200,Census Tract 4362,2013,23.9382239,36.6795367,7.098375639,12.51612757,0,0,13.5,11.7,33.1,57.56,10.639071
6001436300,Census Tract 4363,2013,20.2255639,28.1954887,7.19518732,12.5482429,0,0,20,12.8,38.2,61.7,10.913287
6001436401,Census Tract 4364.01,2013,22.1807319,25.2427184,7.196686571,12.77337312,0,0,31.8,10.4,24.3,48.17,11.211658
6001436402,Census Tract 4364.02,2013,38.0952381,32.3809524,7.649692624,13.23872318,0,0,41,9.8,17.5,46.68,11.644892
6001436500,Census Tract 4365,2013,22.5352113,28.9844329,7.146772179,12.71829729,0,0,31,11,38.1,62.63,10.865115
6001436601,Census Tract 4366.01,2013,33.7440758,30.7109005,7.10824414,12.56304754,0,0,15.7,9.1,39.5,65.67,10.931463
6001436602,Census Tract 4366.02,2013,35.2941176,21.9771242,7.044032897,12.72128862,0,0,22.2,10.6,37.3,71.69,10.729022
6001436700,Census Tract 4367,2013,24.750499,24.9500998,7.493873887,12.43001588,0,0,26.3,11.5,44,59.48,11.114937
6001436800,Census Tract 4368,2013,26.9754768,27.3841962,7.207118856,12.69004082,0,0,31.1,6.8,33.2,57.56,11.046244
6001436900,Census Tract 4369,2013,35.8264081,23.6380425,7.086737935,12.64529485,0,0,14.4,12.4,41.6,55.53,10.874778
6001437000,Census Tract 4370,2013,16.9934641,26.7973856,7.433075349,12.72278093,0,0,25.2,9.4,33.2,59.64,11.105904
6001437101,Census Tract 4371.01,2013,23.6842105,26.3157895,7.649692624,12.92024719,0,0,41.9,5.7,41,67.05,11.487125
6001437102,Census Tract 4371.02,2013,30.9968847,24.7663551,7.101675972,12.38964342,0,0,20.3,10.8,42.6,75.28,11.070054
6001437200,Census Tract 4372,2013,35.4903943,22.6491405,7.233455419,12.80628183,0,0,28.8,8.4,34.7,68.02,10.945618
6001437300,Census Tract 4373,2013,26.7002519,42.0654912,7.180069874,12.73227937,0,0,20.1,13.5,37.4,70.19,10.969783
6001437400,Census Tract 4374,2013,12.7071823,40.3314917,7.311886164,12.61685692,0,0,10.4,10.4,36.5,50.62,11.205122
6001437500,Census Tract 4375,2013,30.3178484,38.2640587,7.139660336,12.65714826,0,0,11.3,10.5,41.8,55.08,10.693103
6001437600,Census Tract 4376,2013,23.245614,21.4912281,7.118016204,12.57314337,0,0,11,14.3,50,57.24,11.076712
6001437701,Census Tract 4377.01,2013,35.9004739,30.9241706,7.073269717,12.18484901,0,0,10.6,9.9,38.9,69.2,10.710008
6001437702,Census Tract 4377.02,2013,40.8333333,30.2083333,7.073269717,12.63329925,0,0,8.7,14.7,41.4,60.18,10.565531
6001437800,Census Tract 4378,2013,33.4448161,18.3946488,7.475905969,12.71289025,0,0,25,8.2,42.3,80.52,11.31764
6001437900,Census Tract 4379,2013,34.2925659,18.705036,7.145984468,12.63427724,0,0,16.3,11,48.5,66.58,10.873319
6001438000,Census Tract 4380,2013,31.2101911,8.5987261,7.257002707,12.86772916,0,0,24.9,6.1,33.8,42.87,11.192913
6001438100,Census Tract 4381,2013,18.6138614,27.1287129,7.43543802,12.70350903,0,0,20,8.9,33.9,60.7,11.360287
6001438201,Census Tract 4382.01,2013,24.7863248,9.4017094,6.887552572,12.3229664,0,0,11.4,11.1,45.9,55.89,10.98636
6001438203,Census Tract 4382.03,2013,15.7894737,58.9473684,7.488852956,12.90420737,0,0,25.3,7.8,41.3,81.16,11.212536
6001438204,Census Tract 4382.04,2013,7.804878,13.6585366,7.260522598,11.92304638,0,0,20.7,7,48.2,65.41,10.956108
6001438300,Census Tract 4383,2013,36.7924528,26.4150943,7.504942068,12.61917518,0,0,15.5,7.9,50,67.98,11.205122
6001438400,Census Tract 4384,2013,4.5454545,32.7272727,6.964135612,12.68385842,0,0,14.9,5.2,38.1,60.87,11.238357
6001440100,Census Tract 4401,2013,29.3447293,30.4843305,7.419979924,12.6031695,0,0,32.3,4.7,31.7,59.32,11.082143
6001440200,Census Tract 4402,2013,37.9972565,26.4746228,7.198183577,12.8977187,0,0,14.2,4.5,37.9,75.9,10.993126
6001440301,Census Tract 4403.01,2013,15.3846154,19.7505198,7.019296654,13.00312929,0,0,24.8,8.2,37.1,63.87,10.87648
6001440304,Census Tract 4403.04,2013,25.6916996,27.8656126,7.242082359,12.85943896,0,0,32.2,8.4,48.6,84.83,11.343844
6001440305,Census Tract 4403.05,2013,22.3602484,8.6956522,7.649692624,13.12675373,0,0,38.6,6.2,53.8,85.65,11.452071
6001440306,Census Tract 4403.06,2013,32.4022346,34.9162011,7.50659178,12.73463995,0,0,32.3,10.1,52.4,86.58,11.281069
6001440307,Census Tract 4403.07,2013,22.2879684,27.0216963,7.0800265,12.82017662,0,0,32.7,5.7,46,65.36,10.846693
6001440308,Census Tract 4403.08,2013,25.0260688,22.1063608,7.110696123,13.03854689,0,0,36.1,3.9,47,72.87,11.032144
6001440331,Census Tract 4403.31,2013,38.9662028,30.8151093,7.265429723,12.89921983,0,0,26.8,5.5,53.6,86.31,11.142774
6001440332,Census Tract 4403.32,2013,17.8571429,0,7.649692624,13.44647381,0,0,54,4.7,51.8,92.24,12.089174
6001440333,Census Tract 4403.33,2013,20.1680672,43.697479,7.434257382,13.26732915,0,0,45.4,3.6,50.9,83.79,11.555458
6001440334,Census Tract 4403.34,2013,36.3013699,42.4657534,7.649692624,13.00852256,0,0,37.5,3.3,45.9,84.01,11.600634
6001440335,Census Tract 4403.35,2013,36.0675513,16.1640531,7.428927195,13.32677253,0,0,55.7,6.8,53,78.17,11.713922
6001440336,Census Tract 4403.36,2013,24.2881072,34.3383585,7.342131731,12.96897907,0,0,40,7.4,43.6,71.58,11.159032
6001441100,Census Tract 4411,2013,25.9887006,33.0508475,7.276556403,13.19393958,0,0,36.3,5.3,22.7,50.29,11.348534
6001441200,Census Tract 4412,2013,18.3920705,24.8898678,7.233455419,13.28363153,0,0,46.8,6,33,60.51,11.559408
6001441301,Census Tract 4413.01,2013,14.159292,18.4070796,7.474204806,13.4144358,0,0,65.2,4.4,38.7,66,11.690025
6001441302,Census Tract 4413.02,2013,28.0412371,10.5154639,7.28756064,13.32677253,0,0,45.1,4.5,38.9,59.91,11.542183
6001441401,Census Tract 4414.01,2013,11.3744076,16.1137441,7.134093721,13.15618493,0,0,49.5,5,42.9,61.49,11.481734
6001441402,Census Tract 4414.02,2013,28.7769784,19.6642686,7.528869257,13.32823869,0,0,48.9,5.8,40.4,71.47,11.522599
6001441501,Census Tract 4415.01,2013,23.5294118,21.7647059,7.548555979,13.30151324,0,0,48.1,6.3,43.6,87.65,11.819697
6001441503,Census Tract 4415.03,2013,26.5168539,4.9438202,7.649692624,13.31496524,0,0,76.7,5.1,56.1,92.47,11.797397
6001441521,Census Tract 4415.21,2013,23.8770686,13.2387707,7.649692624,13.31973774,0,0,56.5,4.4,46.8,80.04,11.677872
6001441522,Census Tract 4415.22,2013,42.2297297,14.8648649,7.531552381,13.1862767,0,0,43.6,5.5,42.4,71.84,11.395717
6001441523,Census Tract 4415.23,2013,14.213198,14.5516074,7.444833274,13.23890119,0,0,67.2,9.1,54.5,84.35,11.62011
6001441524,Census Tract 4415.24,2013,10.4089219,12.267658,7.416979621,13.36326826,0,0,78.9,3.2,58,92.62,11.861178
6001441601,Census Tract 4416.01,2013,5.5762082,16.3568773,7.515889085,13.07778433,0,0,26,7,31.7,52.7,11.413105
6001441602,Census Tract 4416.02,2013,24.3192488,21.0328638,7.268223021,12.98791728,0,0,31.4,4,42.3,71.06,11.337536
6001441700,Census Tract 4417,2013,18.0639585,36.73293,7.232010332,12.92659177,0,0,33.3,7.1,38.3,64.06,11.243646
6001441800,Census Tract 4418,2013,34.8706412,22.7221597,7.343426229,13.20890798,0,0,44.6,6.7,31.6,56.96,11.251768
6001441921,Census Tract 4419.21,2013,29.3854749,6.8156425,7.649692624,12.93820013,0,0,49.7,8.3,45.3,70.74,11.534129
6001441923,Census Tract 4419.23,2013,18.6142709,23.6297828,7.247792582,12.83867333,0,0,56.3,6.2,65.6,79.97,11.065747
6001441924,Census Tract 4419.24,2013,13.4251291,13.6833046,7.384610383,13.0589975,0,0,56.1,8.4,48.5,64.82,11.55304
6001441925,Census Tract 4419.25,2013,9.3979442,9.9853157,7.480428306,12.53537639,0,0,80.9,4.6,57,77.48,11.655622
6001441926,Census Tract 4419.26,2013,25.5740301,16.6270784,7.235619141,12.9217149,0,0,38.5,2.4,50.2,79.65,11.136106
6001441927,Census Tract 4419.27,2013,15.6223893,24.6449457,7.370860167,12.95181228,0,0,66,8.2,54.2,84.39,11.300462
6001442000,Census Tract 4420,2013,67.7419355,0,6.877296071,13.81551056,0,0,72.3,4,44.6,74.24,12.100345
6001442100,Census Tract 4421,2013,14.2857143,7.1428571,7.649692624,13.66468767,0,0,68.8,2.5,51.5,80.09,11.967181
6001442200,Census Tract 4422,2013,30.4964539,20.5673759,7.567862605,13.73245498,0,0,67.1,3,41.8,73.6,11.826823
6001442301,Census Tract 4423.01,2013,50.4065041,8.7804878,7.237778192,13.26299451,0,0,38.4,7.5,49.3,64.91,11.326909
6001442302,Census Tract 4423.02,2013,28.0065898,22.1581549,7.133295955,13.06917355,0,0,42.8,8.5,45.5,71.12,11.05572
6001442400,Census Tract 4424,2013,37.8181818,23.8181818,7.442492723,13.0700169,0,0,32.1,6.5,36.7,60.63,11.414364
6001442500,Census Tract 4425,2013,21.7964072,8.8622754,7.237778192,13.04957761,0,0,31.8,6.3,41.4,62.37,11.288444
6001442601,Census Tract 4426.01,2013,8.8161209,14.3576826,7.374629015,13.34149891,0,0,46.5,3.5,25.9,51.09,11.458343
6001442602,Census Tract 4426.02,2013,36.0576923,30.5288462,7.225481473,13.41488373,0,0,30.6,5.9,38.5,55.01,11.063932
6001442700,Census Tract 4427,2013,25.2,11.6,7.247080585,13.31513019,0,0,45.7,2.2,21.8,41.17,11.541095
6001442800,Census Tract 4428,2013,22.9946524,36.8983957,7.476472381,13.06959531,0,0,24,7,35.4,53.21,11.423734
6001442900,Census Tract 4429,2013,10.5090312,10.6732348,7.291656209,13.21110659,0,0,35.7,3.3,32.2,60.34,11.564768
6001443001,Census Tract 4430.01,2013,54.6511628,11.0465116,7.425953657,12.99271017,0,0,23.9,5.5,32.8,54.26,11.244497
6001443002,Census Tract 4430.02,2013,61.2903226,6.9892473,7.479864131,13.13211567,0,0,30.5,6.9,43.5,67.64,11.245281
6001443102,Census Tract 4431.02,2013,25.136612,7.6502732,7.649692624,13.72678863,0,0,63.1,4.1,51.1,81.31,11.855486
6001443103,Census Tract 4431.03,2013,20,15.5555556,7.649692624,13.81551056,0,0,80.5,4.1,58.2,88.95,12.237712
6001443104,Census Tract 4431.04,2013,20.8955224,16.4179104,7.474772182,13.72536701,0,0,72.1,6.7,52.4,78.16,11.785156
6001443105,Census Tract 4431.05,2013,14.2857143,0,7.649692624,13.79938118,0,0,74,4.8,51.4,82.42,11.979918
6001443200,Census Tract 4432,2013,14.2857143,0,7.649692624,13.81551056,0,0,76.3,4.9,47.4,79.18,12.221395
6001443301,Census Tract 4433.01,2013,0,6.7567568,7.589335823,13.45812107,0,0,60.6,4,41.5,71.35,11.904663
6001443321,Census Tract 4433.21,2013,18.2707993,12.0717781,7.392647521,12.84264947,0,0,61.6,4.4,59.1,79.28,11.499597
6001443322,Census Tract 4433.22,2013,14.4654088,12.5786164,7.649692624,13.4428514,0,0,60.1,3.7,43.2,75.52,11.824622
6001444100,Census Tract 4441,2013,20.383693,14.1486811,7.358193753,13.15753745,0,0,30.5,6.4,24.9,46.44,11.43399
6001444200,Census Tract 4442,2013,19.8473282,26.2086514,7.454141078,12.88029182,0,0,21.8,3.9,33.9,64.65,11.366697
6001444301,Census Tract 4443.01,2013,14.5631068,40.776699,7.145196135,13.03265746,0,0,38.4,6,33.1,62.45,11.28783
6001444302,Census Tract 4443.02,2013,25.6360078,33.072407,7.113142109,13.00448034,0,0,17.2,7.3,39.3,71.77,11.191135
6001444400,Census Tract 4444,2013,38.9925373,6.9029851,7.325148958,12.79246946,0,0,21,4.9,37.3,62.69,11.251743
6001444500,Census Tract 4445,2013,19.3457944,28.0373832,7.382124366,12.9138621,0,0,26.5,4.8,33.5,62.69,11.2146
6001444601,Census Tract 4446.01,2013,15.2727273,33.0909091,7.649692624,13.04526633,0,0,26.8,11,25.3,49.9,11.488817
6001444602,Census Tract 4446.02,2013,21.416804,8.2372323,7.459914766,12.76024507,0,0,43.2,5.1,48.7,74.93,11.546679
6001450101,Census Tract 4501.01,2013,13.1355932,11.779661,7.575584652,13.17210547,0,0,59.4,4.9,33.9,51.46,11.732872
6001450102,Census Tract 4501.02,2013,37.1428571,8.1318681,7.508238775,13.39817528,0,0,32,1.5,25.1,64.21,11.769086
6001450200,Census Tract 4502,2013,25.5847953,21.4181287,7.433075349,13.13823673,0,0,59.3,5.7,20,37.77,11.39784
6001450300,Census Tract 4503,2013,13.6178862,20.7317073,7.546446274,13.07736601,0,0,43.1,5.2,16.6,37.09,11.495728
6001450400,Census Tract 4504,2013,17.6043557,30.6715064,7.649692624,13.03832938,0,0,36.7,4.6,22.7,25.79,11.521737
6001450501,Census Tract 4505.01,2013,8.259587,11.79941,7.371489295,13.17476606,0,0,48,4,24.2,24.04,11.702744
6001450502,Census Tract 4505.02,2013,63.4615385,0,7.552762084,13.43556699,0,0,61.8,7.1,15.8,30.33,11.949566
6001450601,Census Tract 4506.01,2013,32.5,10,7.456454555,13.81551056,0,0,69.4,4.1,24.5,29.91,11.871474
6001450602,Census Tract 4506.02,2013,11.2820513,25.025641,7.502738211,13.46722886,0,0,60.6,5.6,18.6,31.18,11.782006
6001450603,Census Tract 4506.03,2013,40.201005,15.0753769,7.649692624,13.32252485,0,0,52.7,6.9,20,29.63,11.690427
6001450604,Census Tract 4506.04,2013,41.2060302,15.8291457,7.35436233,13.58973856,0,0,52.4,4.4,13.7,20.04,11.64276
6001450605,Census Tract 4506.05,2013,17.3814898,18.510158,7.471932078,13.36828552,0,0,56.3,7.2,21.7,30.78,11.682913
6001450606,Census Tract 4506.06,2013,8.0769231,15.7692308,7.547501683,13.59623452,0,0,62.3,6.2,21.1,31.75,11.898283
6001450607,Census Tract 4506.07,2013,20.8597604,29.0345314,7.215239979,13.61253721,0,0,39.5,5.2,24.1,27.96,11.294073
6001450701,Census Tract 4507.01,2013,3.7267081,11.4906832,7.494986234,13.81551056,0,0,70.8,3.4,22.1,36.79,12.051866
6001450741,Census Tract 4507.41,2013,21.1936663,34.9573691,7.385230923,13.55673983,0,0,44,7.2,23.3,24.6,11.384581
6001450742,Census Tract 4507.42,2013,15.2112676,19.4366197,7.518064181,13.36656367,0,0,54.3,5.5,20.3,29.32,11.657234
6001450743,Census Tract 4507.43,2013,19.8749131,13.7595552,7.440146681,12.99157109,0,0,55.5,2.8,51.3,58.08,11.316412
6001450744,Census Tract 4507.44,2013,8.7719298,11.8421053,7.440733707,13.3700044,0,0,55.4,6.3,26.4,39.84,11.721053
6001450745,Census Tract 4507.45,2013,25.483871,26.2903226,7.437795122,13.40392677,0,0,62.6,3.1,38.6,49.99,11.813289
6001450746,Census Tract 4507.46,2013,27.8195489,12.406015,7.649692624,13.32105029,0,0,40.8,9.1,12.7,16.38,11.595243
6001450750,Census Tract 4507.50,2013,32.1091291,18.6778594,7.194436851,12.82422685,0,0,57.9,4.7,32.8,50.32,11.217198
6001450751,Census Tract 4507.51,2013,28.2352941,0,7.649692624,13.54343933,0,0,75.7,3.4,31,52.2,12.086067
6001450752,Census Tract 4507.52,2013,0,15.8730159,7.484930283,13.65075383,0,0,58.5,2.4,39.8,61.43,11.987767
6075045100,Census Tract 451,2013,17.2391445,22.4886585,7.336936914,13.77666577,0,0,50.4,2.9,28.5,52.6,11.216243
6001451101,Census Tract 4511.01,2013,23.7804878,19.3089431,7.348587531,13.33148914,0,0,48.2,5.3,20.4,23.72,11.801235
6001451102,Census Tract 4511.02,2013,65.5172414,0,7.649692624,13.62857839,0,0,64,4.9,12.8,15.94,11.977056
6001451201,Census Tract 4512.01,2013,20.6329114,26.5822785,7.254177846,12.79024166,0,0,37.3,4.9,18.2,29,11.424881
6001451202,Census Tract 4512.02,2013,7.5675676,28.6486486,7.649692624,12.92707815,0,0,33.7,6.7,15.1,23.62,11.572571
6001451300,Census Tract 4513,2013,0,25.8333333,7.432483808,13.02010914,0,0,32.7,6.1,10.7,13.06,11.584539
6001451401,Census Tract 4514.01,2013,16.453202,38.6206897,7.226936018,13.22455889,0,0,40.6,6.1,20.3,25.6,11.33012
6001451403,Census Tract 4514.03,2013,13.5135135,6.7567568,7.057897937,12.87569528,0,0,31.6,9.1,23.5,16.25,11.542892
6001451404,Census Tract 4514.04,2013,21.263877,23.911187,7.201916318,12.71919563,0,0,22,5.6,33.2,16.79,11.144482
6001451501,Census Tract 4515.01,2013,25.9567388,12.1464226,7.012115294,13.3700044,0,0,43,3.2,13.7,17.02,11.296062
6001451503,Census Tract 4515.03,2013,33.6387435,7.7225131,7.053585727,12.98033888,0,0,28.7,4.4,12.9,20.07,11.350407
6001451504,Census Tract 4515.04,2013,24.4186047,26.744186,7.398174093,13.0530133,0,0,38.1,5.2,11.7,19.3,11.543697
6001451505,Census Tract 4515.05,2013,27.6595745,0,7.649692624,13.21110659,0,0,50.1,4.1,8.8,7.7,11.837853
6001451506,Census Tract 4515.06,2013,32.3475046,20.1478743,7.306531399,13.0311249,0,0,30.7,1.7,27.5,20.71,11.428902
6001451601,Census Tract 4516.01,2013,22.9445507,39.5793499,7.327123292,13.39802347,0,0,52,4.4,8.2,14.58,11.760996
6001451602,Census Tract 4516.02,2013,28.2157676,32.1576763,7.189922171,13.07882938,0,0,41,2.1,16.2,19.52,11.443522
6001451701,Census Tract 4517.01,2013,3.5211268,37.3239437,7.559559496,12.99043071,0,0,22.5,6.2,9.3,18.66,11.443843
6001451703,Census Tract 4517.03,2013,17.4496644,0,7.649692624,13.11975999,0,0,39.1,8,14,26.07,11.689547
6001451704,Census Tract 4517.04,2013,20.1372998,25.6292906,7.201170883,13.16733674,0,0,40.1,3.3,8.1,6.38,11.438137
6075045200,Census Tract 452,2013,19.651881,25.6035935,7.384610383,13.75841097,0,0,51.7,4.9,37.2,54.33,11.132733
6075047600,Census Tract 476,2013,36.2673726,16.6776969,7.462789157,13.76516418,0,0,52.5,1.6,36.5,56.87,11.259568
6075047701,Census Tract 477.01,2013,30.6141155,17.5985335,7.239932591,13.62881947,0,0,47.8,5.9,46.8,62.25,11.169153
6075047702,Census Tract 477.02,2013,15.3182309,20.9277238,7.374629015,13.60860938,0,0,50.2,4.7,42.6,60.81,11.355851
6075047801,Census Tract 478.01,2013,20.1351351,33.2432432,7.431891917,13.59884597,0,0,55.4,6.4,44.6,56.44,11.245987
6075047802,Census Tract 478.02,2013,21.1374408,20.4739336,7.284820913,13.71778747,0,0,48.3,4,34.2,62.9,11.280363
6075047901,Census Tract 479.01,2013,19.0283401,24.534413,7.154615357,13.58773128,0,0,51.1,5.7,33.9,50.63,11.084923
6075047902,Census Tract 479.02,2013,20.0962696,29.1215403,7.408530567,13.49282288,0,0,53.5,6.7,45.5,48.72,11.246809
6081600100,Census Tract 6001,2013,42.4283765,25.9208731,7.239932591,13.31562487,0,0,50,8.2,26.4,46.51,11.25931
6081600200,Census Tract 6002,2013,38.6454183,27.8884462,7.181591945,13.10643723,0,0,24.8,11.4,58.3,87.96,10.913341
6081600300,Census Tract 6003,2013,6.25,33.4821429,7.649692624,13.27371013,0,0,36.4,5.8,49.7,75.06,11.447053
6081600401,Census Tract 6004.01,2013,18.9368771,20.9302326,7.551712215,13.25040473,0,0,36.9,3.2,41.4,63.1,11.440989
6081600402,Census Tract 6004.02,2013,45.9459459,31.4189189,7.262628601,13.1145328,0,0,22.5,5.3,51.3,78.01,11.183101
6081600500,Census Tract 6005,2013,38.7843705,10.4196816,7.327780538,13.09970869,0,0,32.9,6,48.2,79.37,11.336832
6081600600,Census Tract 6006,2013,23.8571429,20.4285714,7.282073658,13.22636297,0,0,29.3,9.3,61.1,74.32,11.224056
6081600700,Census Tract 6007,2013,32.0537428,25.7197697,7.277247727,13.1102908,0,0,25.9,6.2,62,70.52,11.216189
6081600800,Census Tract 6008,2013,30.8002937,30.2129222,7.286876412,13.41413707,0,0,34.2,7,55.3,71.49,10.727707
6081600900,Census Tract 6009,2013,21.5496368,28.8135593,7.562161631,13.37979241,0,0,49.7,6.2,33.6,54.98,11.448387
6075060100,Census Tract 601,2013,23.4972678,14.845173,7.649692624,13.81551056,0,0,87.9,1.3,13.2,14.46,11.849398
6081601000,Census Tract 6010,2013,32.0610687,13.740458,7.649692624,13.1864643,0,0,39.1,6.2,42.4,76.29,11.513335
6081601100,Census Tract 6011,2013,37.8830084,4.735376,7.559038255,13.31875219,0,0,34.9,7.4,53.5,76.69,11.391097
6081601200,Census Tract 6012,2013,23.4643735,33.4152334,7.355641103,13.19412574,0,0,22.3,7.7,43.1,68.68,11.160186
6081601300,Census Tract 6013,2013,17.6348548,29.719917,7.232010332,13.23426247,0,0,20.3,6.5,57.5,66.13,10.921884
6081601400,Census Tract 6014,2013,24.6081505,15.0470219,7.427144133,13.24316408,0,0,35.1,6.7,52.4,83.87,11.172714
6081601501,Census Tract 6015.01,2013,38.9090909,25.4545455,7.430707083,13.30385125,0,0,33,6.5,59.4,87.65,11.399387
6081601502,Census Tract 6015.02,2013,31.7491749,29.1749175,7.303843225,13.35442703,0,0,35.1,9.8,55.3,74.54,10.850909
6081601601,Census Tract 6016.01,2013,20.2898551,25,7.343426229,11.90631799,0,0,28.3,7,46.6,60.82,11.182962
6081601603,Census Tract 6016.03,2013,27.6408451,25.8802817,7.53796266,13.25005274,0,0,42,4,49.2,87.03,11.5636
6081601604,Census Tract 6016.04,2013,30.3846154,21.9230769,7.340835554,12.52161305,0,0,46.4,4.6,47.1,62.31,11.293463
6081601605,Census Tract 6016.05,2013,48.9795918,11.5646259,7.649692624,13.29782815,0,0,39.1,9.2,50.6,85.92,11.448387
6081601700,Census Tract 6017,2013,38.4615385,12.9554656,7.649692624,13.28669067,0,0,31.1,7.5,28.6,61.9,11.414485
6081601800,Census Tract 6018,2013,49.8753117,17.2069825,7.549082711,13.34069537,0,0,30.9,4.8,29.9,49.79,11.399387
6081601901,Census Tract 6019.01,2013,43.1858407,19.4690265,7.401841579,13.30485159,0,0,21.9,6.4,34.1,46.49,11.157978
6081601902,Census Tract 6019.02,2013,15.2828802,11.1682586,7.277938573,12.87518325,0,0,33.2,5.5,41.4,67.87,11.329375
6081602000,Census Tract 6020,2013,11.6666667,21.6666667,7.332369206,13.3111639,0,0,31.4,5.1,41.4,55.47,11.314511
6081602100,Census Tract 6021,2013,26.0294118,25.8823529,7.239214974,13.20431196,0,0,16.4,7.6,60.2,55.5,11.004414
6081602200,Census Tract 6022,2013,24.905482,33.8374291,7.25488481,13.25181144,0,0,17.8,4.6,52,47.89,10.772624
6081602300,Census Tract 6023,2013,20.8037825,20.8037825,7.082548569,13.22852357,0,0,26,4.5,46.9,50.85,11.241773
6081602400,Census Tract 6024,2013,31.2274368,16.8772563,7.142036575,13.31480027,0,0,28.1,7.6,33.5,51.64,11.317665
6081602500,Census Tract 6025,2013,33.3333333,13.2352941,7.649692624,13.42586959,0,0,39.4,5.1,43.4,75.76,11.610088
6081602600,Census Tract 6026,2013,23.5884567,37.2647428,7.50659178,13.16542287,0,0,39.7,6.2,50.7,80.99,11.304547
6081602700,Census Tract 6027,2013,33.2065906,20.7858048,7.434847875,13.26021044,0,0,38,4.9,32.8,60.97,11.454088
6081602800,Census Tract 6028,2013,27.4509804,20.7843137,7.649692624,13.26732915,0,0,34.7,4.2,36.7,65.48,11.417218
6081602900,Census Tract 6029,2013,22.4076281,12.0381406,7.468513271,13.24210006,0,0,34.8,9.8,19.8,33.41,11.307278
6081603000,Census Tract 6030,2013,19.5953142,17.8913738,7.368339686,13.30351759,0,0,41.9,6.6,14.5,21.88,11.29967
6081603100,Census Tract 6031,2013,13.2075472,24.5283019,7.649692624,13.34678611,0,0,50.5,3.8,15.6,26.08,11.695247
6081603200,Census Tract 6032,2013,9.6273292,16.7701863,7.50659178,13.34406589,0,0,40.4,7.3,8.9,15.22,11.521538
6081603300,Census Tract 6033,2013,23.8636364,27.9545455,7.649692624,13.33586055,0,0,47.8,3,18.5,23.14,11.523103
6081603400,Census Tract 6034,2013,38.7387387,23.1981982,7.148345744,13.38963864,0,0,32.8,5,14.2,27.42,11.385331
6081603700,Census Tract 6037,2013,29.9295775,7.7464789,7.649692624,13.35632817,0,0,33.4,6.9,27.4,57.98,11.372801
6081603801,Census Tract 6038.01,2013,29.4871795,21.025641,7.268223021,12.32341114,0,0,51.2,6.2,51,37.97,11.007038
