2015,6075025500,Census Tract 255,2015,11.38545953,38.4087791,7.602900462,13.31940933,0,0,35.52029295,6.6,41.22326131,7.2,35.10,0.98,39.42,24.51,11.431889,729,15
2016,6075025500,Census Tract 255,2013,49.7942387,38.4087791,7.6029005,13.3194093,80.51948052,80.51948052,35.5,4.6,42.3,5.1,35.3,1.2,41.7,0,11.4318889,15,0
2013,6075025600,Census Tract 256,2013,19.6428571,44.1326531,7.649692624,13.24316408,0,0,25.9,5.3,51.5,6.7,29.31,1.49,56.14,13.07,11.175591,392,72
2014,6075025600,Census Tract 256,,25.4385965,35.5263158,7.118016204,13.27095578,0,0,25.57569819,5.3,51.39835066,8,27.91,2.56,56.27,13.25,11.16453,456,106
2015,6075025600,Census Tract 256,2015,25.57077626,22.6027397,7.059617628,13.36578003,0,0,28.26188257,7.5,51.68201133,6.3,25.96,2.99,57.49,13.56,11.204387,438,117
2016,6075025600,Census Tract 256,2013,48.173516,22.6027397,7.0596176,13.36578,17.0212766,17.0212766,28.3,4.9,52.4,1.6,27.3,2.6,57,1.3,11.2043874,117,0
2013,6075025701,Census Tract 257.01,2013,10.7216495,23.2989691,7.288244401,13.2834613,0,0,22.4,6.3,42.5,11.5,29.54,5.22,57.80,7.44,11.274909,485,101
2014,6075025701,Census Tract 257.01,,13.0346232,26.0692464,7.275172319,13.2946346,0,0,20.77464789,5,45.21110242,13.1,28.19,5.69,57.99,8.13,11.297155,491,33
2015,6075025701,Census Tract 257.01,2015,30.63725490,23.5294118,7.603897969,13.32954014,0,0,24.28452348,4.8,49.70437525,12.5,20.89,4.49,56.88,17.74,11.273500,408,41
2016,6075025701,Census Tract 257.01,2013,54.1666667,23.5294118,7.603898,13.3295401,19.60784314,19.60784314,24.3,3,50,9.5,17.7,3.7,60.3,0.3,11.2735001,41,0
2013,6075025702,Census Tract 257.02,2013,36.6548043,27.4021352,6.994849986,13.26957576,0,0,22.6,6.2,58.5,8.3,28.73,2.34,62.97,5.96,10.918990,562,65
2014,6075025702,Census Tract 257.02,,39.9631676,24.1252302,7.275172319,13.26559755,0,0,19.08701854,4.2,61.08466156,10.2,19.89,3.25,58.62,18.24,11.015427,543,101
2015,6075025702,Census Tract 257.02,2015,36.97183099,20.0704225,7.300472814,13.40573618,0,0,15.94449165,5.8,65.40419467,13.0,14.01,2.32,64.04,19.63,11.015937,568,125
2016,6075025702,Census Tract 257.02,2013,57.0422535,20.0704225,7.3004728,13.4057362,11.34751773,13.44537815,15.9,3.7,65.9,10.7,11.8,2.5,64.2,0.7,11.015937,125,22
2013,6075025800,Census Tract 258,2013,14.2394822,50.4854369,6.956545443,13.26351566,0,0,15.8,8.4,53.2,27.2,20.29,4.43,57.30,17.98,10.746067,309,43
2014,6075025800,Census Tract 258,,30.4964539,49.2907801,7.045776577,13.31050132,0,0,22.73371105,6.6,49.94984955,23.6,24.87,5.42,49.95,19.76,10.858672,282,42
2015,6075025800,Census Tract 258,2015,29.86111111,38.8888889,7.077498054,13.30017478,0,0,28.08123249,9.3,52.48157248,25.8,19.31,5.90,55.87,18.92,10.937561,288,24
2016,6075025800,Census Tract 258,2013,68.75,38.8888889,7.0774981,13.3001748,11.11111111,11.11111111,28.1,6.1,53.1,23,32.4,7,42.1,1.8,10.9375613,24,0
2013,6075025900,Census Tract 259,2013,26.2686567,28.9552239,7.51479976,13.36765973,0,0,31.7,7.6,41.7,4.2,30.21,9.81,48.76,11.21,11.320554,335,117
2014,6075025900,Census Tract 259,,29.368932,31.0679612,7.535830463,13.37870957,0,0,40.01916321,6,42.94294294,5.7,27,8.93,49.85,14.21,11.375822,412,89
2015,6075025900,Census Tract 259,2015,27.54629630,29.1666667,7.511524648,13.35283998,0,0,36.7280285,8.6,40.19769357,6.3,32.93,6.47,48.51,12.10,11.375822,432,9
2016,6075025900,Census Tract 259,2013,56.712963,29.1666667,7.5115246,13.35284,62.5,62.5,36.7,5.9,40.3,5.8,32.2,7.5,44.8,0.2,11.375822,9,0
2013,6075026001,Census Tract 260.01,2013,27.6190476,33.7414966,7.242797923,13.22130333,0,0,25,5.5,52.9,15.8,36.98,3.25,35.48,24.28,11.057992,735,166
2014,6075026001,Census Tract 260.01,,23.0654762,42.5595238,7.208600338,13.24422697,0,0,21.39593909,5.4,58.13142438,15.1,32.42,2.99,37.13,27.46,11.063775,672,192
2015,6075026001,Census Tract 260.01,2015,19.22525108,42.8981349,7.250635512,13.25846646,0,0,19.04406273,7.2,51.60841593,14.0,28.57,3.41,37.12,30.90,11.017612,697,148
2016,6075026001,Census Tract 260.01,2013,62.1233859,42.8981349,7.2506355,13.2584665,14.45086705,21.55172414,19,4.8,52.4,13,28.5,3.9,37,2.2,11.0176122,148,57
2013,6075026002,Census Tract 260.02,2013,52.9880478,7.9681275,7.392647521,13.28889425,0,0,25,3.4,52.2,9,34.27,2.43,36.72,26.58,11.038914,251,57
2014,6075026002,Census Tract 260.02,,51.4492754,9.7826087,7.38274645,13.31347948,0,0,26.43442623,3.5,50.35221189,6.8,37.02,4.09,37.31,21.58,11.1358,276,53
2015,6075026002,Census Tract 260.02,2015,44.95798319,9.6638655,7.476472381,13.36389679,0,0,30.13205282,6.1,49.35659136,5.7,35.89,4.80,34.29,25.02,11.339322,238,48
2016,6075026002,Census Tract 260.02,2013,54.6218487,9.6638655,7.4764724,13.3638968,27.27272727,27.27272727,30.8,4.3,49.4,2,38.2,5.2,37,0.4,11.3393218,48,0
2013,6075026003,Census Tract 260.03,2013,25.9875260,34.5114345,7.365812837,13.23336794,0,0,19.4,6.5,58.5,9,45.76,0.83,32.43,20.98,10.958862,481,40
2014,6075026003,Census Tract 260.03,,32.2134387,31.2252964,7.40367029,13.22365563,0,0,20.51012359,6.9,60.25112811,4.5,35.08,0.69,47.13,17.11,10.933393,506,63
2015,6075026003,Census Tract 260.03,2015,30.23715415,36.5612648,7.428333194,13.3574355,0,0,21.2160414,10.2,55.48633441,6.4,32.27,1.29,43.51,22.93,10.998627,506,51
2016,6075026003,Census Tract 260.03,2013,66.798419,36.5612648,7.4283332,13.3574355,21.53846154,21.53846154,21.2,7.4,55.8,2.6,33.5,1.2,35.2,1.1,10.9986272,51,0
2013,6075026004,Census Tract 260.04,2013,20.5273070,32.9566855,7.170119543,13.26247309,0,0,20.5,9.3,61.2,9.1,35.06,1.81,50.77,12.36,11.042154,531,27
2014,6075026004,Census Tract 260.04,,16.5837479,39.9668325,7.252762418,13.31447023,0,0,25.74563872,7.8,57.38514384,11.4,35.14,1.67,50.67,12.52,11.019154,603,28
2015,6075026004,Census Tract 260.04,2015,21.42857143,33.0357143,7.381501895,13.34037378,0,0,26.90677966,10,56.78963111,9.1,36.83,1.56,48.69,12.92,11.095317,560,31
2016,6075026004,Census Tract 260.04,2013,54.4642857,33.0357143,7.3815019,13.3403738,27.90697674,100,26.9,6.6,57.6,6.2,31.5,2.6,50.4,1.5,11.0953169,31,31
2013,6075026100,Census Tract 261,2013,21.9903692,38.5232745,7.166265974,13.31016986,0,0,21.1,5.4,58.3,10,29.84,1.30,56.59,12.27,11.129305,623,29
2014,6075026100,Census Tract 261,,16.0526316,41.3157895,7.201916318,13.31694283,0,0,24.42642405,7.8,59.58563928,9.7,24.66,1.15,57.81,16.38,11.009886,760,10
2015,6075026100,Census Tract 261,2015,21.61254199,35.8342665,7.250635512,13.31281843,0,0,26.94422624,6.8,60.4701471,11.6,18.58,1.85,57.31,22.27,11.045351,893,13
2016,6075026100,Census Tract 261,2013,57.4468085,35.8342665,7.2506355,13.3128184,40.90909091,40.90909091,26.9,4.3,61.3,7.5,17.8,1,57.6,1.1,11.0453509,13,0
2013,6075026200,Census Tract 262,2013,36.5187713,15.8703072,7.092573716,13.31760116,0,0,27.4,6.6,62.6,8.7,24.10,1.72,61.99,12.19,11.286113,586,169
2014,6075026200,Census Tract 262,,35.9177215,17.5632911,7.213768308,13.3126531,0,0,28.47440782,6.8,57.4679039,8.5,23.66,1.16,62.5,12.69,11.254077,632,114
2015,6075026200,Census Tract 262,2015,34.00936037,22.9329173,7.118016204,13.26784804,0,0,25.60725282,11.9,55.57707204,8.6,18.60,1.16,63.44,16.80,11.226043,641,97
2016,6075026200,Census Tract 262,2013,56.9422777,22.9329173,7.1180162,13.267848,13.39285714,14.5631068,25.6,7.9,55.7,6.3,15,0.8,64.2,0.7,11.2260431,97,9
2013,6075026301,Census Tract 263.01,2013,41.9689119,29.5336788,7.270312886,13.28787782,0,0,25.8,8,61.7,11.4,25.09,1.63,59.74,13.53,10.868264,579,90
2014,6075026301,Census Tract 263.01,,38.2943144,18.5618729,7.239214974,13.29007878,0,0,24.06356413,5.5,57.32020548,11.6,27.53,1.03,50.36,21.08,10.904671,598,21
2015,6075026301,Census Tract 263.01,2015,31.88647746,19.8664441,7.214504414,13.30701555,0,0,28.96966384,8.3,55.97894737,13.5,26.44,1.12,56.84,15.60,10.942544,599,21
2016,6075026301,Census Tract 263.01,2013,51.7529215,19.8664441,7.2145044,13.3070155,27.5862069,27.5862069,29,5.3,56.3,10.7,28.4,0.6,55.4,1.3,10.9425444,21,0
2013,6075026302,Census Tract 263.02,2013,32.5301205,15.2610442,7.254177846,13.21256965,0,0,33.5,9.8,42.8,5.7,31.57,3.02,51.40,14.00,11.105378,498,38
2014,6075026302,Census Tract 263.02,,26.4925373,16.0447761,7.303843225,13.22383635,0,0,32.75052192,9.1,42.19074599,5.7,30.35,2.23,50.97,16.45,11.131387,536,35
2015,6075026302,Census Tract 263.02,2015,24.82993197,17.6870748,7.317212408,13.1131208,0,0,29.10290237,9.3,52.72727273,7.5,24.16,2.36,56.99,16.49,11.193629,588,15
2016,6075026302,Census Tract 263.02,2013,42.5170068,17.6870748,7.3172124,13.1131208,40,55.55555556,29.1,6.3,53,5.5,21.3,2.7,57.3,0,11.1936289,15,7
2013,6075026303,Census Tract 263.03,2013,16.7164179,37.9104478,7.19142933,13.27611398,0,0,17.7,9.7,59.7,11.6,23.73,1.77,57.83,16.66,11.286050,335,70
2014,6075026303,Census Tract 263.03,,9.2964824,45.7286432,7.322510434,13.28022146,0,0,17.39248775,10.5,58.30382106,11.5,31.33,2.11,53.01,13.55,11.267843,398,63
2015,6075026303,Census Tract 263.03,2015,11.98428291,38.5068762,7.440146681,13.27559935,0,0,16.29834254,12,56.20927558,12.0,19.03,1.95,57.00,22.02,11.226523,509,105
2016,6075026303,Census Tract 263.03,2013,50.4911591,38.5068762,7.4401467,13.2755994,9.482758621,9.482758621,16.2,7.8,56.8,11.2,18.5,0.8,56.6,0.1,11.2265226,105,0
2013,6075026401,Census Tract 264.01,2013,24.1293532,46.5174129,7.037905963,13.08383043,0,0,13.4,14.9,54.8,12.8,9.95,13.77,64.02,12.26,10.747509,402,0
2014,6075026401,Census Tract 264.01,,25.5754476,39.3861893,6.850126166,13.07736601,0,0,13.12910284,10.8,55.36559705,13.9,9.15,12.94,66.39,11.52,10.72439,391,0
2015,6075026401,Census Tract 264.01,2015,23.30383481,46.6076696,6.933423026,13.20799046,0,0,13.80738695,15.2,56.33731267,12.7,7.57,10.80,70.23,11.40,10.739652,339,22
2016,6075026401,Census Tract 264.01,2013,69.9115044,46.6076696,6.933423,13.2079905,18.51851852,18.51851852,13.8,9.5,57.1,11.5,8.2,8.7,69.5,0.6,10.7396522,22,0
2013,6075026402,Census Tract 264.02,2013,23.4899329,11.7449664,7.279318835,13.13488466,0,0,28,4.6,52.7,5,14.87,13.70,60.98,10.44,11.091971,298,0
2014,6075026402,Census Tract 264.02,,20.4379562,21.1678832,7.395107547,13.202283,0,0,28.63164721,4.9,50.83032491,5,15.64,12.42,61.49,10.45,11.233251,274,32
2015,6075026402,Census Tract 264.02,2015,29.14438503,21.3903743,7.431299675,12.99088701,0,0,29.17829457,7.4,45.04197867,7.4,11.46,15.23,56.95,16.36,11.294707,374,28
2016,6075026402,Census Tract 264.02,2013,50.5347594,21.3903743,7.4312997,12.990887,15.15151515,15.15151515,29.1,4.8,46.4,4.4,11.7,8.1,51.5,0.4,11.2947073,28,0
2013,6075026403,Census Tract 264.03,2013,18.5501066,36.6737740,7.208600338,13.12336288,0,0,14.6,10.9,61.8,18.4,17.56,3.84,67.48,11.12,10.571317,469,91
2014,6075026403,Census Tract 264.03,,18.4834123,36.7298578,7.123672785,13.13488466,0,0,19.70138383,8.5,64.23167232,16.5,10.59,4.41,72.89,12.11,10.688279,422,102
2015,6075026403,Census Tract 264.03,2015,22.70742358,29.0393013,7.109062136,13.72940786,0,0,21.96734059,12.8,61.80574555,15.9,9.52,2.11,71.38,16.99,10.827191,458,128
2016,6075026403,Census Tract 264.03,2013,51.7467249,29.0393013,7.1090621,13.7294079,1.538461538,2.272727273,21.8,8,61.7,13.5,17,2.3,65.8,0.2,10.8271907,128,42
2013,6075026404,Census Tract 264.04,2013,28.6567164,17.3134328,6.453624999,12.98539752,0,0,10.4,9.4,50.6,11.1,9.40,25.85,52.77,11.98,10.869083,335,68
2014,6075026404,Census Tract 264.04,,28.7096774,34.1935484,6.981934677,12.95819603,0,0,10.92896175,10.4,53.91760905,16.5,16.6,18.66,54.85,9.89,10.870738,310,83
2015,6075026404,Census Tract 264.04,2015,25.07462687,40.8955224,6.97354302,13.84662155,0,0,11.34273452,15.7,51.53554901,16.2,14.26,20.95,51.28,13.50,10.642802,335,32
2016,6075026404,Census Tract 264.04,2013,65.9701493,40.8955224,6.973543,13.8466216,8.571428571,8.571428571,11.3,10.4,52.1,10.7,13.3,17.5,50.7,7.2,10.6428024,32,0
2013,6075030101,Census Tract 301.01,2013,30.1810865,21.5962441,7.428927195,13.63110683,0,0,68.4,3.6,23.6,15.4,66.47,2.15,22.96,8.43,11.217453,1491,125
2014,6075030101,Census Tract 301.01,,33.0939948,18.9295039,7.419979924,13.66189307,0,0,68.34327197,4.6,22.10236887,14.3,68,2.12,21.17,8.71,11.203529,1532,66
2015,6075030101,Census Tract 301.01,2015,32.00266134,15.1696607,7.428927195,12.42037725,0,0,69.94667959,5.4,21.22574055,12.3,66.09,2.76,20.51,10.64,11.278101,1503,83
2016,6075030101,Census Tract 301.01,2013,47.172322,15.1696607,7.4289272,12.4203772,25.89285714,35.36585366,70.1,4.2,21.4,0.8,65.2,2.3,21.6,1.2,11.2781015,83,30
2013,6075030102,Census Tract 301.02,2013,16.7256637,17.7876106,7.509883061,13.76010355,0,0,83.7,3,19.5,10.2,64.87,1.84,22.11,11.19,11.546399,1130,164
2014,6075030102,Census Tract 301.02,,14.8556876,14.2614601,7.569411792,13.75925762,0,0,83.22751323,3,18.07228916,7.3,67.93,1.89,19.54,10.63,11.657086,1178,118
2015,6075030102,Census Tract 301.02,2015,15.08282476,14.1238012,7.583756301,13.67613354,0,0,82.77356446,3.3,19.94111874,7.3,70.01,2.16,20.14,7.69,11.612164,1147,160
2016,6075030102,Census Tract 301.02,2013,29.206626,14.1238012,7.5837563,13.6761335,19.19191919,25.5033557,82.9,2.3,20.2,0,70.4,1.4,21.5,0.5,11.6121643,160,49
2013,6075030201,Census Tract 302.01,2013,18.8271605,14.8148148,7.41517511,13.67705276,0,0,57.8,4.3,33.4,6.6,57.59,0.19,36.67,5.55,11.330600,1296,102
2014,6075030201,Census Tract 302.01,,13.8847858,15.5834564,7.43543802,13.68801804,0,0,65.61311092,5.4,30.80783939,9.1,60.13,0.19,32.55,7.12,11.372226,1354,88
2015,6075030201,Census Tract 302.01,2015,12.85223368,11.8213058,7.437206367,12.28442161,0,0,72.80346821,5.8,27.52185211,8.6,60.86,0.54,29.06,9.54,11.405574,1455,83
2016,6075030201,Census Tract 302.01,2013,24.6735395,11.8213058,7.4372064,12.2844216,15.30612245,39.47368421,72.8,4.5,28,2.4,54.3,0.9,34.5,0,11.4055741,83,60
2013,6075030202,Census Tract 302.02,2013,16.4067013,20.8549971,7.428927195,13.71999036,0,0,67.6,3.7,24.5,14.8,64.89,2.71,24.31,8.10,11.344874,1731,152
2014,6075030202,Census Tract 302.02,,15.6565657,17.9924242,7.461065514,13.72108998,0,0,67.70053476,2.9,27.53724395,12.8,58.68,1.96,25.86,13.5,11.432854,1584,153
2015,6075030202,Census Tract 302.02,2015,17.63636364,10.6666667,7.454141078,12.39338174,0,0,71.43954918,3.6,26.10252966,11.0,63.80,2.17,22.45,11.57,11.477785,1650,45
2016,6075030202,Census Tract 302.02,2013,28.3030303,10.6666667,7.4541411,12.3933817,43.75,55.55555556,71.4,2.5,26.5,1,55.5,2.3,28.1,0,11.4777852,45,17
2013,6075030301,Census Tract 303.01,2013,17.7083333,29.8295455,7.464509835,13.69965067,0,0,69.4,1,26.5,7.8,55.99,1.13,38.25,4.63,11.428696,1056,243
2014,6075030301,Census Tract 303.01,,21.5073529,23.8970588,7.466227556,13.75480468,0,0,68.15618221,1,27.6203966,7.6,52.25,0.83,39.52,7.4,11.526996,1088,245
2015,6075030301,Census Tract 303.01,2015,22.23310480,22.4289912,7.51479976,12.90271372,0,0,67.65548282,1.2,33.61743976,7.2,46.55,2.87,43.17,7.41,11.605231,1021,194
2016,6075030301,Census Tract 303.01,2013,44.662096,22.4289912,7.5147998,12.9027137,17.09401709,17.09401709,67.1,0.8,34.5,4.3,46.7,2.8,41.5,0,11.6052311,194,0
2013,6075030302,Census Tract 303.02,2013,5.1212938,26.9541779,7.54802897,13.67601858,0,0,64.9,5.1,39.6,10.7,48.58,0.62,44.30,6.50,11.766466,371,18
2014,6075030302,Census Tract 303.02,,5.3254438,32.8402367,7.338888134,13.69931376,0,0,66.28591208,5.4,40.75203252,10.1,45.91,0.71,47.36,6.02,11.738841,338,17
2015,6075030302,Census Tract 303.02,2015,5.07936508,32.6984127,7.632401127,12.69403898,0,0,67.71170006,7.3,37.13737713,9.6,45.22,0.55,48.17,6.07,11.793711,315,14
2016,6075030302,Census Tract 303.02,2013,37.7777778,32.6984127,7.6324011,12.694039,44,44,67.7,4.6,37.3,3,44.2,1.5,49.4,0,11.7937113,14,0
2013,6075030400,Census Tract 304,2013,20.6434316,21.7158177,7.25488481,13.81551056,0,0,65.9,4.5,34.8,11.6,49.07,0.92,41.65,8.36,11.860429,373,58
2014,6075030400,Census Tract 304,,23.0769231,18.8328912,7.292337176,13.81551056,0,0,65.94240838,4.8,35.16909998,12,47.92,2.05,42.12,7.91,11.904805,377,89
2015,6075030400,Census Tract 304,2015,24.06542056,15.4205607,7.340186835,12.7556381,0,0,59.76953908,5.2,35.71561511,7.6,49.66,2.38,40.48,7.48,11.919863,428,80
2016,6075030400,Census Tract 304,2013,39.4859813,15.4205607,7.3401868,12.7556381,22.33009709,22.33009709,59.8,3.6,36.2,2.9,49.8,2.5,38.3,0.7,11.9198628,80,0
2013,6075030500,Census Tract 305,2013,34.0517241,3.0172414,7.399398083,13.61020692,0,0,54.2,3.1,26,11.7,55.10,9.55,20.14,15.21,11.584930,232,109
2014,6075030500,Census Tract 305,,26.5625,10.9375,7.297768283,13.62845783,0,0,63.89027431,3.3,26.65486726,8.5,59.22,7.65,21.03,12.11,11.614706,256,75
2015,6075030500,Census Tract 305,2015,30.59701493,14.1791045,7.008505182,13.78772818,0,0,64.48,6.5,25.53191489,5.8,58.79,7.09,20.46,13.65,11.588256,268,50
2016,6075030500,Census Tract 305,2013,44.7761194,14.1791045,7.0085052,13.7877282,35.06493506,35.06493506,53.3,3.3,25.8,1.9,52.6,7.6,25.1,1.1,11.5882555,50,0
2013,6075030600,Census Tract 306,2013,9.9173554,9.9173554,7.649692624,13.72492918,0,0,57.5,5.2,18.2,3.3,63.62,0.58,29.02,6.78,11.771676,121,31
2014,6075030600,Census Tract 306,,34.1317365,5.988024,7.649692624,13.73581779,0,0,63.20224719,7,19.71950701,3.1,65.7,0.59,26.26,7.44,11.884489,167,0
2015,6075030600,Census Tract 306,2015,28.35820896,5.2238806,7.105786129,12.26528451,0,0,63.61445783,6.7,20.32991529,2.1,59.65,1.38,28.49,10.48,11.888790,134,18
2016,6075030600,Census Tract 306,2013,33.5820896,5.2238806,7.1057861,12.2652845,40,40,63.6,4.3,20.7,0.7,55.5,0.9,30.9,0,11.8887901,18,0
2013,6075030700,Census Tract 307,2013,23.6238532,7.7981651,7.649692624,13.63722086,0,0,65.1,3.5,20.5,6.4,62.12,0.58,26.23,11.07,11.793553,436,143
2014,6075030700,Census Tract 307,,30.8962264,3.7735849,7.649692624,13.66025927,0,0,63.76811594,3.3,23.59160029,6.1,58.46,0.9,25.76,14.87,11.712768,424,146
2015,6075030700,Census Tract 307,2015,16.98113208,14.2557652,7.213768308,11.94665404,0,0,62.27106227,5.2,26.09321059,5.7,59.97,1.57,28.14,10.33,11.697810,477,174
2016,6075030700,Census Tract 307,2013,31.2368973,14.2557652,7.2137683,11.946654,19.44444444,22.95081967,62.3,3.6,26.3,0.8,60.9,1.7,28.1,0.3,11.6978104,174,33
2013,6075030800,Census Tract 308,2013,14.9855908,18.7319885,7.347943823,13.81551056,0,0,71.4,4.8,27.9,3.2,56.68,1.16,33.82,8.33,11.790837,347,207
2014,6075030800,Census Tract 308,,16.4345404,19.2200557,7.532623619,13.81551056,0,0,70.82852527,4.4,26.7623096,2.3,59.25,1.77,30.39,8.59,11.785826,359,250
2015,6075030800,Census Tract 308,2015,16.70588235,22.1176471,7.264730178,12.5549674,0,0,72.43662937,4.6,27.97042774,3.2,59.30,3.20,30.15,7.34,11.788274,425,250
2016,6075030800,Census Tract 308,2013,38.8235294,22.1176471,7.2647302,12.5549674,11.03202847,11.03202847,72.1,2.9,28.1,0.6,57.9,4.9,29.5,1.4,11.7882743,250,0
2013,6075030900,Census Tract 309,2013,13.1455399,8.4507042,7.649692624,13.81551056,0,0,62.8,3.4,24.7,4.6,48.19,3.46,42.92,5.43,11.902729,213,180
2014,6075030900,Census Tract 309,,10.3139013,6.2780269,7.649692624,13.81551056,0,0,65.19936834,3.5,24.49010425,5.1,49.22,2.7,40.91,7.16,11.887766,223,142
2015,6075030900,Census Tract 309,2015,7.46268657,5.2238806,7.050989447,13.72130976,0,0,65.17893871,6.2,27.5486152,9.4,48.08,2.20,43.74,5.98,11.886989,268,182
2016,6075030900,Census Tract 309,2013,12.6865672,5.2238806,7.0509894,13.7213098,13.33333333,13.33333333,65.2,3.7,27.5,3.9,47.4,1.3,43.6,0.4,11.8869893,182,0
2013,6075031000,Census Tract 310,2013,9.8814229,17.7865613,7.649692624,13.62918098,0,0,55.7,6.7,33.1,7,55.30,3.54,27.69,13.47,11.559275,253,64
2014,6075031000,Census Tract 310,,15.9763314,25.147929,7.649692624,13.66468767,0,0,57.60831889,5.5,34.50854701,5.3,52.14,4.27,31.65,11.94,11.611077,338,40
2015,6075031000,Census Tract 310,2015,23.43750000,24.0625000,7.011213987,13.54409546,0,0,62.61946903,5.7,31.73652695,5.4,52.15,2.86,33.04,11.95,11.714976,320,46
2016,6075031000,Census Tract 310,2013,47.5,24.0625,7.011214,13.5440955,28.125,28.125,62.6,3.9,31.8,3.6,51.5,1.9,33.1,0.2,11.7149761,46,0
2013,6075031100,Census Tract 311,2013,16.2525880,12.2153209,7.60090246,13.37545401,0,0,53.9,4.5,28.8,5.7,54.02,7.91,30.13,7.94,11.590340,966,155
2014,6075031100,Census Tract 311,,19.9199199,16.016016,7.649692624,13.49585611,0,0,57.7798683,4.1,30.39987882,8.2,53.91,7.09,30.29,8.71,11.55916,999,123
2015,6075031100,Census Tract 311,2015,19.67391304,11.8478261,7.146772179,13.31858784,0,0,57.72093911,5.3,29.12636034,7.1,53.94,7.83,28.84,9.39,11.550587,920,190
2016,6075031100,Census Tract 311,2013,31.5217391,11.8478261,7.1467722,13.3185878,23.07692308,34.54545455,57.7,3.7,29.3,5.5,52,6.6,30.4,0.2,11.5505873,190,82
2013,6075031201,Census Tract 312.01,2013,32.8125000,30.8593750,7.437206367,13.35172754,0,0,26.7,9.6,48.6,12.3,20.15,8.70,59.78,11.37,11.176487,512,61
2014,6075031201,Census Tract 312.01,,21.0169492,37.2881356,7.400620577,13.34646647,0,0,30.02462588,10.9,50.29990236,14.2,22.12,5.23,60.92,11.73,11.208829,590,96
2015,6075031201,Census Tract 312.01,2015,19.62864721,32.8912467,7.451241685,12.25104601,0,0,34.15841584,14.9,50.63291139,14.5,19.99,6.58,61.97,11.46,11.211955,754,82
2016,6075031201,Census Tract 312.01,2013,52.5198939,32.8912467,7.4512417,12.251046,14.58333333,14.58333333,34.1,10.2,50.9,9.8,19.5,7.2,59.5,0.6,11.2119555,82,0
2013,6075031202,Census Tract 312.02,2013,34.7670251,31.8996416,7.480428306,13.3164488,0,0,24.3,10,49.7,16.5,16.02,15.55,54.45,13.99,11.189658,279,19
2014,6075031202,Census Tract 312.02,,36.5517241,33.7931034,7.449498005,13.33440554,0,0,21.86924494,9.2,48.79275654,14.7,16.63,18.21,50.54,14.62,11.179241,290,27
2015,6075031202,Census Tract 312.02,2015,29.19463087,33.2214765,6.320768294,13.4007524,0,0,23.88680816,10.3,44.22657952,13.5,16.68,17.80,49.70,15.81,11.219574,298,29
2016,6075031202,Census Tract 312.02,2013,62.4161074,33.2214765,6.3207683,13.4007524,34.09090909,34.09090909,23.9,7.1,44.7,8.7,12.4,16.2,57.5,1,11.219574,29,0
2013,6075031301,Census Tract 313.01,2013,9.5108696,49.7282609,7.487733761,13.35616988,0,0,36.2,6.3,38.5,13.8,25.79,15.44,44.23,14.54,11.189243,368,63
2014,6075031301,Census Tract 313.01,,42.0338983,20.3389831,7.290292882,13.36201,0,0,34.30749682,4.9,39.33073573,9,22.3,22.3,44.49,10.91,11.465331,295,117
2015,6075031301,Census Tract 313.01,2015,36.39705882,26.4705882,7.555381944,12.24673463,0,0,36.57296651,9.7,41.16238572,10.8,20.70,22.46,45.73,11.10,11.466347,272,65
2016,6075031301,Census Tract 313.01,2013,62.8676471,26.4705882,7.5553819,12.2467346,14.47368421,14.47368421,36.6,6,41.7,4,20.9,20.3,47,0.7,11.4663474,65,0
2013,6075031302,Census Tract 313.02,2013,10.9375000,45.8333333,7.527793988,13.22780389,0,0,37.6,9.1,42.7,19.2,22.64,16.91,46.40,14.05,11.171435,576,71
2014,6075031302,Census Tract 313.02,,14.7919877,39.7534669,7.560080465,13.19300822,0,0,35.734397,8.4,42.35835582,20.1,21.85,14.35,48.14,15.66,11.094436,649,34
2015,6075031302,Census Tract 313.02,2015,16.90363349,37.4407583,7.102499356,12.47762534,0,0,34.58735011,10.2,41.68757842,20.6,23.29,12.33,50.50,13.88,11.107330,633,56
2016,6075031302,Census Tract 313.02,2013,54.3443918,37.4407583,7.1024994,12.4776253,18.84057971,30.95238095,34.6,7,42,16.3,20.1,9.8,54.7,0,11.1073303,56,27
2013,6075031400,Census Tract 314,2013,33.5388409,28.7299630,7.016609684,13.15753745,0,0,22.4,6.7,54.4,16.6,37.78,10.75,39.97,11.50,10.911610,811,108
2014,6075031400,Census Tract 314,,21.5208034,33.1420373,6.924612396,13.22148447,0,0,20.96172718,7.6,52.96442688,17.1,24,15.45,47.2,13.35,10.979241,697,135
2015,6075031400,Census Tract 314,2015,24.76923077,34.0000000,7.253470383,12.15319916,0,0,20.87060227,10.6,47.83295063,15.3,22.96,13.85,49.70,13.49,10.999028,650,153
2016,6075031400,Census Tract 314,2013,58.7692308,34,7.2534704,12.1531992,7.831325301,8.666666667,20.9,6.5,48,10.5,22.3,13.6,51.4,0.3,10.9990285,153,16
2013,6075032601,Census Tract 326.01,2013,31.5985130,20.0743494,7.346655163,13.61961732,0,0,45.5,6.4,36.6,10.6,36.30,0.44,55.57,7.68,11.220231,1076,93
2014,6075032601,Census Tract 326.01,,29.8130841,17.4766355,7.392031568,13.62144025,0,0,47.77777778,4.3,38.27108687,8.4,36.63,0.73,52.41,10.22,11.409641,1070,66
