GEOID,Census_Tract,year,rent_aff_1,rent_aff_2,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_bpl,percent_white,percent_african_american_or_black,percent_asian,percent_other_races,log_MHI,rental_units,vacant_rental
6001402500,Census Tract 4025,2015,24.23263328,28.9176090,6.634633358,12.80573298,0,0,17.99379524,25.5,17.19979025,49.6,16.62,61.67,8.50,13.21,9.854402,619,55
6001402600,Census Tract 4026,2015,25.09225092,19.7416974,6.735780014,13.15695802,0,0,25.0483559,16.7,52.51215559,42.8,18.23,25.36,53.89,2.51,9.916897,542,25
6001402700,Census Tract 4027,2015,20.61328790,31.0051107,6.248042875,13.2048646,0,0,28.94033838,8.3,11.03222283,31.0,33.04,46.20,8.19,12.56,10.600851,587,61
6001402800,Census Tract 4028,2015,31.09243697,28.7197232,6.788971743,12.75042975,0,0,33.78145467,14.9,28.94886364,43.3,33.49,41.28,15.94,9.29,9.757189,2023,225
6001402900,Census Tract 4029,2015,29.90543735,18.7943262,7.292337176,12.86359265,0,0,36.83781581,7.9,45.74759945,25.0,26.54,17.22,43.83,12.41,10.351980,846,29
6001403000,Census Tract 4030,2015,18.52159468,28.8205980,6.972606251,12.73168835,0,0,24.56140351,12.6,68.8239645,31.1,8.58,2.44,85.17,3.81,9.776165,1204,281
6001403100,Census Tract 4031,2015,25.14506770,19.3423598,6.930494766,12.92610515,0,0,46.06830818,7,36.86510104,31.7,30.20,17.53,38.39,13.87,10.989521,517,10
6001403300,Census Tract 4033,2015,30.63170441,30.5125149,7.227662499,12.93120287,0,0,46.45142525,8.9,51.52986887,22.9,28.29,8.96,54.91,7.84,10.951929,1678,133
6001403400,Census Tract 4034,2015,26.72866963,20.2587950,7.094234846,12.78856756,0,0,56.45035184,5.3,27.65420775,12.4,38.09,18.85,26.81,16.26,10.668537,2473,324
6001403501,Census Tract 4035.01,2015,26.26079055,24.2162653,7.139660336,12.78661088,0,0,46.03174603,6.3,27.92634809,23.7,36.54,28.80,20.82,13.83,10.596635,2201,200
6001403502,Census Tract 4035.02,2015,19.84978541,20.1716738,7.358830898,12.54895288,0,0,57.43615423,9.4,23.14350797,14.4,57.86,19.13,15.26,7.74,11.018629,932,83
6001403600,Census Tract 4036,2015,19.31818182,12.2159091,7.299121463,12.83920439,0,0,60.89203155,7,26.67261374,9.6,42.11,28.43,15.08,14.38,11.051969,2112,199
6001403701,Census Tract 4037.01,2015,24.98334444,14.2571619,7.170888479,13.52782849,0,0,64.44897959,1.6,18.81223329,12.0,59.42,17.18,13.34,10.06,11.067326,1501,99
6001403702,Census Tract 4037.02,2015,18.15028902,18.8439306,7.127693699,12.78408952,0,0,71.29466901,3.5,8.654848801,6.0,68.20,10.32,7.40,14.08,11.187389,865,55
6001403800,Census Tract 4038,2015,21.58808933,14.1439206,7.252053952,12.89320175,0,0,76.44180357,5,13.01897983,7.4,72.95,6.11,11.54,9.40,11.365005,1209,74
6001403900,Census Tract 4039,2015,25.37517053,25.5798090,7.109062136,13.24280953,0,0,65.49652119,9,21.06452423,9.1,52.80,20.96,17.32,8.91,11.060746,1466,0
6001404000,Census Tract 4040,2015,18.41652324,10.6712565,7.651595574,13.05793152,0,0,69.33000416,6.6,21.9772404,10.4,64.79,6.33,10.35,18.53,11.196432,1162,109
6001404101,Census Tract 4041.01,2015,19.49494949,24.6464646,7.394493107,13.82089603,0,0,72.47890719,8.1,15.30475553,7.9,75.72,2.75,11.42,10.11,11.168250,990,147
6001404102,Census Tract 4041.02,2015,19.15384615,15.9230769,7.614805365,13.89478374,0,0,64.04705882,8.3,15.9000793,10.9,58.88,9.28,22.09,9.75,11.084279,1300,125
6001404200,Census Tract 4042,2015,12.45901639,13.1147541,7.530479995,13.59810054,0,0,80.58577406,7.1,19.5376995,3.0,71.16,8.72,14.34,5.78,11.961533,305,116
6001404300,Census Tract 4043,2015,15.48117155,5.8577406,7.700747795,13.78009061,0,0,81.50765607,5.4,13.57079776,1.7,70.77,4.92,15.57,8.74,12.091699,239,50
6001404400,Census Tract 4044,2015,10.06493506,6.8181818,8.009695358,13.51020748,0,0,79.4729207,1.2,15.49508692,6.7,72.09,4.04,17.16,6.71,11.875233,308,118
6001404501,Census Tract 4045.01,2015,12.19512195,13.4146341,8.160518247,13.62046844,0,0,85.27370856,8.8,13.43115124,2.0,73.42,3.56,11.68,11.34,12.078569,82,32
6001404502,Census Tract 4045.02,2015,36.84210526,18.9473684,6.979145275,13.65990883,0,0,78.46371348,3.9,14.31989693,2.9,77.01,4.18,11.25,7.56,11.692644,285,41
6001404600,Census Tract 4046,2015,25.46583851,9.3167702,6.981934677,13.39817528,0,0,74.12406663,3.6,14.14000927,3.6,73.20,4.59,15.14,7.07,11.951180,161,57
6001404700,Census Tract 4047,2015,14.28571429,31.7460317,7.279318835,13.32023015,0,0,76.37397347,6.4,11.2412178,4.4,76.81,6.84,12.46,3.89,11.925585,63,28
6001404800,Census Tract 4048,2015,44.20401855,20.0927357,7.313220387,13.40994544,0,0,52.51342118,10.5,21.12676056,10.4,43.66,21.30,18.17,16.87,10.991629,647,0
6001404900,Census Tract 4049,2015,30.42876902,19.7786999,7.175489714,13.81110085,0,0,65.65377532,4.4,19.59689169,6.3,61.41,7.02,19.11,12.46,11.208938,723,59
6001405000,Census Tract 4050,2015,29.02654867,9.7345133,7.145984468,13.44560563,0,0,66.01449275,5.7,8.026159334,5.4,64.89,12.51,14.12,8.47,11.680193,565,104
6001405100,Census Tract 4051,2015,5.12820513,20.5128205,6.834108739,13.22365563,0,0,80.2976383,4.5,9.934086629,1.7,66.50,14.12,10.19,9.18,12.148279,156,82
6001405200,Census Tract 4052,2015,13.30102316,18.3091007,6.872128101,12.75361585,0,0,65.2281746,8.3,23.16537738,7.8,46.33,12.19,24.52,16.96,11.189188,1857,201
6001405301,Census Tract 4053.01,2015,28.35820896,14.1044776,6.980075941,12.96781262,0,0,57.89473684,6.6,20.70579762,6.4,50.38,25.42,12.46,11.74,10.980008,1340,143
6001405302,Census Tract 4053.02,2015,20.76149425,31.9683908,7.027314514,12.65011724,0,0,38.42571029,12.9,50.671406,23.9,38.11,15.36,31.28,15.24,10.450655,1392,93
6001405401,Census Tract 4054.01,2015,30.88538092,23.4042553,6.979145275,12.60216059,0,0,17.08436287,12.9,42.67762204,27.7,27.14,23.22,29.77,19.86,10.453803,1457,163
6001405402,Census Tract 4054.02,2015,28.90231621,31.2185297,6.918695219,12.80655614,0,0,21.53344209,17.3,43.89525368,24.7,18.40,28.94,37.41,15.25,10.306048,993,144
6001405500,Census Tract 4055,2015,28.91287587,29.8380879,7.059617628,12.8207176,0,0,35.23972603,7.3,35.68075117,19.6,24.96,17.30,42.77,14.97,10.759157,1297,81
6001405600,Census Tract 4056,2015,34.42622951,21.7668488,6.907755279,12.51612757,0,0,44.08602151,10.1,27.95631825,12.3,35.26,24.31,31.64,8.80,10.805578,1098,69
6001405700,Census Tract 4057,2015,19.60985626,38.2956879,6.867974409,12.6854076,0,0,16.19806966,17.7,31.38424821,20.0,19.45,33.89,32.55,14.11,10.611868,974,183
6001405800,Census Tract 4058,2015,23.48033373,37.4255066,6.851184927,12.57487377,0,0,21.17013087,9.1,41.44941402,32.7,17.48,25.97,42.65,13.90,10.675400,839,51
6001405901,Census Tract 4059.01,2015,28.90262751,36.1669243,7.139660336,12.86540448,0,0,6.290322581,17.9,47.95162883,32.4,17.20,18.71,42.92,21.17,10.393386,647,178
6001405902,Census Tract 4059.02,2015,29.00000000,29.8571429,6.896694332,12.54147288,0,0,14.2239308,13.4,47.07577067,34.4,21.18,8.61,45.66,24.55,10.446044,700,81
6001406000,Census Tract 4060,2015,18.11978772,27.3692191,6.88550967,12.3883942,0,0,30.16608729,10.8,45.65092166,35.8,24.51,18.89,48.16,8.44,10.138639,1319,109
6001406100,Census Tract 4061,2015,17.81115880,31.5450644,6.869014451,12.60518428,0,0,25.38842975,10.1,43.83282365,26.3,38.88,7.89,15.41,37.82,10.831173,932,191
6001406201,Census Tract 4062.01,2015,26.86025408,34.9364791,7.118826249,12.54717699,0,0,17.17909301,18.7,40.52210724,35.0,30.46,15.50,30.27,23.78,10.454322,1102,138
6001406202,Census Tract 4062.02,2015,24.44444444,37.5213675,6.9902565,12.82852909,0,0,18.3745583,14.2,47.66395199,38.7,43.89,14.38,11.92,29.81,10.354627,1170,80
6001406300,Census Tract 4063,2015,33.64116095,25.0659631,7.197435354,12.55037132,0,0,25.71533382,7.3,38.60791187,21.7,32.12,17.18,35.08,15.62,10.649559,758,63
6001406400,Census Tract 4064,2015,13.10043668,40.6113537,6.881411304,12.73552373,0,0,28.64417568,10.3,29.15401302,19.4,32.58,29.02,23.25,15.14,10.926604,458,64
6001406500,Census Tract 4065,2015,27.77374909,31.1820160,7.037027615,12.88435996,0,0,22.02987906,13.7,44.60012594,23.3,35.14,19.60,23.06,22.20,10.656365,1379,126
6001406601,Census Tract 4066.01,2015,40.34482759,35.9770115,7.240649694,13.13350112,0,0,18.52913085,15.4,29.02902903,16.7,19.20,33.01,27.43,20.36,10.822714,870,145
6001406602,Census Tract 4066.02,2015,32.10702341,29.5986622,7.21964204,13.31546001,0,0,22.98910223,8.5,42.23452093,20.9,35.45,15.74,31.10,17.71,10.846070,598,61
6001406700,Census Tract 4067,2015,40.39653036,22.6765799,6.993015123,13.22708369,0,0,54.04316547,9.6,17.58154336,10.2,63.52,9.53,18.12,8.83,11.157179,807,146
6001406800,Census Tract 4068,2015,31.13636364,41.5909091,6.902742737,12.70015895,0,0,50.13302927,9.3,24.39724455,9.4,46.01,16.19,24.34,13.46,11.369390,440,58
6001406900,Census Tract 4069,2015,37.65867419,14.6685472,6.952728645,12.5124538,0,0,46.36431784,8.3,18.28319502,15.4,43.18,26.74,18.28,11.80,11.036227,709,39
6001407000,Census Tract 4070,2015,27.57936508,38.7896825,6.927557906,12.63460303,0,0,13.55932203,11.3,39.5245425,22.9,18.44,23.89,33.80,23.88,10.593129,1008,272
6001407101,Census Tract 4071.01,2015,25.09554140,25.9872611,7.272398393,12.48142907,0,0,18.60662702,10.6,41.38482024,39.5,39.92,14.70,21.12,24.26,10.451118,785,56
6001407102,Census Tract 4071.02,2015,21.24600639,39.1373802,6.932447892,12.38044603,0,0,21.6832047,12.6,38.79458795,22.2,42.14,24.08,14.17,19.61,10.715550,626,121
6001407200,Census Tract 4072,2015,29.88904300,29.6809986,6.853299093,12.45293272,0,0,11.85750636,10.8,52.42955065,35.8,48.09,9.22,16.51,26.18,10.537283,1442,178
6001407300,Census Tract 4073,2015,22.53521127,41.0462777,6.877296071,12.36350365,0,0,20.23945268,9.6,43.29486669,23.9,45.60,12.10,16.67,25.63,10.840404,497,73
6001407400,Census Tract 4074,2015,20.69364162,26.7052023,7.567345676,12.57625594,0,0,6.782106782,16.7,41.77551472,25.6,30.99,15.94,10.25,42.82,10.595459,865,89
6001407500,Census Tract 4075,2015,24.85207101,35.5029586,6.812345094,12.85631233,0,0,8.314402544,16.9,32.98173399,26.3,26.45,35.27,6.20,32.08,10.268686,845,168
6001407600,Census Tract 4076,2015,29.75708502,27.7327935,7.598900457,12.84924146,0,0,18.6716792,8.3,24.7378768,22.7,22.98,40.73,13.27,23.02,10.754023,988,151
6001407700,Census Tract 4077,2015,23.94678492,32.8159645,7.93701749,13.09128542,0,0,41.8022121,12.7,9.62190984,9.2,32.70,53.17,2.64,11.49,11.148981,451,256
6001407800,Census Tract 4078,2015,29.95780591,13.0801688,7.304515946,13.43877867,0,0,41.02011494,9.6,15.38183134,4.4,34.35,29.79,16.14,19.72,11.235603,237,78
6001407900,Census Tract 4079,2015,20.00000000,30.8333333,7.064759028,13.34198072,0,0,52.5094697,7.9,19.87620358,5.0,49.97,14.41,16.47,19.15,11.503955,240,67
6001408000,Census Tract 4080,2015,0.00000000,18.3673469,6.866933284,12.75303732,0,0,67.99784134,8.4,15.88884931,6.2,52.48,15.71,19.70,12.11,11.847295,147,85
6001408100,Census Tract 4081,2015,24.10546139,12.9943503,7.125283092,12.83013766,0,0,63.13382382,4.5,18.99385688,5.5,41.34,27.43,21.70,9.53,11.543620,531,149
6001408200,Census Tract 4082,2015,33.99790136,32.5288562,7.142036575,11.89409788,0,0,35.18771331,9.8,12.58470474,19.1,24.30,51.72,5.37,18.61,10.809203,953,201
6001408300,Census Tract 4083,2015,40.48442907,22.8373702,6.992096427,12.39172199,0,0,35.93654667,11.4,11.05990783,11.6,29.43,43.60,7.64,19.33,11.310173,578,146
6001408400,Census Tract 4084,2015,21.63388805,53.2526475,7.104965448,12.32385568,0,0,16.08216433,16.8,25.36252488,36.7,21.04,44.50,0.00,34.46,10.382296,661,241
6001408500,Census Tract 4085,2015,30.11937557,41.7814509,6.618738984,12.37073927,0,0,11.89456343,8,27.36749117,24.7,15.39,38.36,2.56,43.69,10.685767,1089,107
6001408600,Census Tract 4086,2015,34.22818792,48.6577181,6.989335266,11.76601609,0,0,5.473742706,14.2,34.0562249,32.5,29.24,33.70,4.58,32.48,10.323940,1192,118
6001408700,Census Tract 4087,2015,30.61797753,45.0842697,7.272398393,12.21948233,0,0,11.22679946,15.2,22.42593331,32.3,26.39,45.78,0.54,27.29,10.617882,1424,334
6001408800,Census Tract 4088,2015,33.66960908,25.0945776,7.280008253,12.06220228,0,0,3.394109397,20.1,35.9811617,35.7,18.62,30.66,5.02,45.70,10.226476,1586,140
6001408900,Census Tract 4089,2015,25.03660322,43.4846266,7.100851909,12.17509784,0,0,7.356076759,17.7,27.57125155,49.6,30.79,34.11,3.53,31.57,10.046765,683,145
6001409000,Census Tract 4090,2015,23.16602317,36.4864865,7.037905963,12.06046867,0,0,7.040998217,13.3,31.77189409,25.1,27.09,40.55,5.17,27.19,10.773043,518,73
6001409100,Census Tract 4091,2015,17.37089202,53.9906103,7.109879463,12.17509784,0,0,8.566978193,12.6,28.95805142,32.3,22.42,41.81,3.92,31.84,10.475342,213,97
6001409200,Census Tract 4092,2015,23.54570637,45.4293629,6.953684211,12.57729131,0,0,11.03830645,13.4,28.64800476,17.1,21.53,38.00,6.49,33.98,10.866299,361,108
6001409300,Census Tract 4093,2015,22.70742358,33.7336245,7.075808864,12.31133316,0,0,8.114104596,16.1,32.40223464,26.3,27.70,30.28,1.91,40.11,10.462760,916,66
6001409400,Census Tract 4094,2015,19.92031873,37.4501992,7.053585727,12.28349654,0,0,11.02553709,15.1,37.28443571,30.5,32.68,26.57,7.90,32.85,10.525783,753,155
6001409500,Census Tract 4095,2015,27.32843137,33.5784314,6.954638865,12.22734478,0,0,4.555605181,17.3,29.44259171,34.2,24.51,31.28,1.33,42.88,10.338932,816,68
6001409600,Census Tract 4096,2015,23.19309601,42.8263215,7.232733136,12.92147044,0,0,7.206588881,14.6,38.82466281,28.1,23.72,29.87,2.99,43.43,10.486625,927,187
6001409700,Census Tract 4097,2015,29.58034800,41.3510747,7.412160335,13.28192795,0,0,7.533375715,14.6,26.84588474,24.6,30.92,42.68,3.79,22.61,10.515940,977,194
6001409800,Census Tract 4098,2015,35.39019964,36.2976407,6.980075941,13.22184666,0,0,21.16917626,6.5,16.298431,14.1,9.19,57.64,8.17,25.01,11.063806,551,171
6001409900,Census Tract 4099,2015,27.97927461,29.0155440,6.932447892,12.60451314,0,0,50.41044776,9.6,10.35190616,6.6,30.65,49.35,8.48,11.52,11.414485,193,67
6001410000,Census Tract 4100,2015,35.13513514,21.6216216,7.048386409,12.36861657,0,0,49.61669506,6.6,6.74615626,4.2,38.66,48.48,4.36,8.50,11.586139,37,2
6001410100,Census Tract 4101,2015,20.16985138,40.3397028,7.264730178,12.05408629,0,0,22.01492537,16.3,13.20301783,24.1,26.61,56.58,4.87,11.93,10.819778,471,108
6001410200,Census Tract 4102,2015,34.61538462,34.1137124,6.329720906,12.41064481,0,0,16.7876588,17.2,19.54058193,28.3,25.91,48.39,1.04,24.66,10.733327,598,78
6001410300,Census Tract 4103,2015,17.77059774,34.5718901,7.693025748,13.25496934,0,0,6.59025788,18.4,40.01774623,26.9,29.07,29.93,1.24,39.75,10.490162,619,144
6001410400,Census Tract 4104,2015,28.21052632,27.1578947,7.261927093,13.60083109,0,0,21.11486486,15.9,26.74953959,15.0,29.47,40.15,8.70,21.69,11.050303,475,26
6001410500,Census Tract 4105,2015,33.47685684,15.6081808,7.380879036,13.47947822,0,0,17.04781705,23.5,17.75096941,39.9,7.80,62.95,18.05,11.20,10.037538,929,13
6001420100,Census Tract 4201,2015,28.57142857,16.6112957,7.430707083,13.22184666,0,0,75.88957055,8,19.05910736,4.5,71.45,2.90,15.40,10.25,11.670638,301,43
6001420200,Census Tract 4202,2015,18.37549933,27.5632490,7.305860033,13.2048646,0,0,69.39451277,8.9,26.11348383,10.4,50.67,7.84,25.38,16.11,11.316984,751,57
6001420300,Census Tract 4203,2015,23.86483633,18.7961985,7.313220387,13.31727205,0,0,73.13432836,2.9,30.03943909,9.8,42.05,5.83,34.71,17.42,11.351806,947,179
6001420400,Census Tract 4204,2015,27.90880503,45.6761006,7.887208586,13.54317676,0,0,83.79191745,6.9,58.73278237,29.4,42.34,3.83,37.33,16.50,10.563311,1272,50
6001420500,Census Tract 4205,2015,26.27450980,27.2549020,7.189167738,13.72141963,0,0,63.45788474,9.7,32.19120135,5.5,55.88,4.15,24.58,15.40,11.294819,510,41
6001420600,Census Tract 4206,2015,22.18649518,25.4019293,7.454719949,13.80546022,0,0,78.41869717,4.7,12.64524949,3.1,72.52,0.65,14.90,11.93,11.588728,311,105
6001421100,Census Tract 4211,2015,9.25925926,11.1111111,7.497761701,13.63638389,0,0,80.46734572,3.8,18.18181818,4.8,79.68,0.57,11.95,7.81,11.910022,54,54
6001421200,Census Tract 4212,2015,3.49344978,28.3842795,7.613818685,13.7789503,0,0,88.34422658,5,16.27589967,4.3,83.48,0.33,9.65,6.54,11.922867,229,31
6001421300,Census Tract 4213,2015,10.15801354,13.7697517,7.407924323,13.71899966,0,0,81.24215809,4.1,16.81525508,5.0,80.83,3.15,10.18,5.84,11.817140,443,96
6001421400,Census Tract 4214,2015,25.71428571,19.0476190,7.245655068,13.74819485,0,0,82.0668693,6.8,18.18703385,3.6,79.75,2.87,12.74,4.65,11.792449,105,39
6001421500,Census Tract 4215,2015,18.44262295,3.6885246,7.283448229,13.5211395,0,0,81.3890762,4.3,11.96466809,3.4,83.16,2.09,7.57,7.17,11.841718,244,115
6001421600,Census Tract 4216,2015,16.47727273,27.5568182,7.264030143,13.563453,0,0,86.97345133,4.7,19.53924915,10.2,82.51,0.48,13.74,3.27,11.683402,352,135
6001421700,Census Tract 4217,2015,25.79403272,21.3666987,7.295056416,13.31661351,0,0,83.64710225,5.8,29.38547486,13.5,73.21,1.31,15.59,9.89,11.130053,1039,95
6001421800,Census Tract 4218,2015,34.00673401,20.8754209,7.221105098,13.2207597,0,0,78.3081571,4.8,15.30564629,5.1,78.39,1.87,13.11,6.63,11.511134,297,13
6001421900,Census Tract 4219,2015,17.98679868,13.0363036,7.173191742,13.30451825,0,0,78.47197429,6.2,17.45320327,14.5,63.17,7.46,20.38,8.99,11.422410,606,141
6001422000,Census Tract 4220,2015,23.13664596,20.3416149,7.282073658,13.30351759,0,0,58.74912157,12.1,14.08811475,32.2,66.39,15.78,5.17,12.65,11.006888,644,88
6001422100,Census Tract 4221,2015,26.47058824,13.7254902,7.267525428,13.44212534,0,0,60.40748899,5.8,23.80165289,7.5,61.20,14.17,11.98,12.64,10.965868,510,201
6001422200,Census Tract 4222,2015,23.52941176,27.6470588,7.304515946,13.50257905,0,0,67.28371742,4.8,20.27610009,14.0,68.36,5.03,14.93,11.68,11.090309,850,83
6001422300,Census Tract 4223,2015,25.79591837,27.8367347,7.544332108,13.58785685,0,0,69.97030438,6.7,20.46245649,19.2,66.16,4.48,18.30,11.06,10.962440,1225,167
6001422400,Census Tract 4224,2015,20.42105263,34.0000000,7.228388452,14.50865774,0,0,85.32032244,4.5,36.93931398,23.7,53.85,1.34,37.40,7.41,10.906946,1900,146
6001422500,Census Tract 4225,2015,26.79022746,34.0353833,7.148345744,13.71855903,0,0,75.56987116,7.5,21.63438829,28.5,63.53,2.62,23.83,10.01,10.897905,1187,199
6001422600,Census Tract 4226,2015,#DIV/0!,#DIV/0!,7.218176838,13.36201,0,0,100,11.9,54.5261669,0.0,45.12,2.55,42.36,9.97,#VALUE!,0,0
6001422700,Census Tract 4227,2015,12.25204201,54.4924154,7.278628942,13.2048646,0,0,50.04420866,16.9,22.96078843,51.1,59.53,2.22,25.25,13.00,10.206920,857,182
6001422800,Census Tract 4228,2015,14.64684015,42.2304833,7.138073034,13.32186976,0,0,56.71768707,20.5,26.47964015,52.2,39.75,3.13,44.15,12.97,9.560716,1345,111
6001422900,Census Tract 4229,2015,17.77541245,38.1585950,7.153833802,13.27782748,0,0,69.95230525,8.3,33.56906077,44.6,42.54,11.16,38.50,7.80,10.114639,1879,143
6001423000,Census Tract 4230,2015,21.10358180,26.4278800,7.110696123,13.38272564,0,0,77.24770642,3.3,19.42917548,10.2,74.69,1.29,14.12,9.89,11.214075,1033,260
6001423100,Census Tract 4231,2015,17.51117735,33.9046200,7.247792582,13.24811458,0,0,58.91499654,2.6,26.15083252,21.6,54.41,9.57,22.28,13.74,10.935087,1342,102
6001423200,Census Tract 4232,2015,19.75308642,31.9615912,7.064759028,13.25549469,0,0,56.27931214,11,21.86609687,20.2,53.28,13.14,5.98,27.60,10.893103,729,118
6001423300,Census Tract 4233,2015,25.38461538,32.6923077,7.290292882,13.37870957,0,0,45.82763338,9.7,14.91508737,13.3,46.22,36.30,9.70,7.78,11.191342,780,173
6001423400,Census Tract 4234,2015,24.47102116,23.0910764,7.19518732,13.40271867,0,0,58.55461265,14.4,21.94327328,17.1,59.45,11.00,16.42,13.13,11.177537,1087,211
6001423500,Census Tract 4235,2015,27.61998041,22.5269344,7.018401799,13.4087446,0,0,70.4109589,10.9,17.52738654,18.5,59.84,15.09,12.24,12.83,10.664597,1021,90
6001423601,Census Tract 4236.01,2015,22.02572347,31.8327974,7.622174595,13.86057952,0,0,76.28705148,8.1,12.90087464,17.2,72.85,2.00,14.10,11.04,11.147613,622,115
6001423602,Census Tract 4236.02,2015,10.81218274,54.0101523,6.926577033,14.00439387,0,0,79.41952507,11.3,19.44872453,57.2,48.98,5.80,36.19,9.02,10.133170,1970,261
6001423700,Census Tract 4237,2015,12.34285714,32.4571429,7.405495663,13.36812911,0,0,82.46047431,7.8,16.47727273,32.3,70.21,1.58,20.78,7.44,10.905717,875,17
6001423800,Census Tract 4238,2015,16.14035088,31.2280702,7.170888479,13.61057523,0,0,83.28767123,4.6,15.61483409,4.7,83.12,0.00,13.89,2.99,11.815087,285,72
6001423901,Census Tract 4239.01,2015,24.30426716,28.0148423,7.035268599,13.36436794,0,0,64.18205805,7,10.54490414,16.2,72.00,10.90,8.48,8.63,11.027491,539,60
6001423902,Census Tract 4239.02,2015,22.52066116,20.8677686,7.303843225,12.87338907,0,0,82.19727346,11.3,13.06150657,12.3,81.82,3.52,8.02,6.63,11.352369,484,80
6001424001,Census Tract 4240.01,2015,23.53433836,32.2445561,7.605392365,12.3506058,0,0,46.20049946,10,17.21212121,22.0,43.85,29.70,8.41,18.04,10.744171,1194,121
6001424002,Census Tract 4240.02,2015,31.63097199,23.0642504,7.560080465,12.85865821,0,0,38.87240356,7.9,14.27316645,20.5,36.45,38.43,6.63,18.49,10.642922,607,35
6001425101,Census Tract 4251.01,2015,15.22633745,19.9588477,7.268920128,12.92877863,0,0,74.4510978,5,40.13906448,12.2,61.82,8.53,25.73,3.92,11.207025,486,88
6001425102,Census Tract 4251.02,2015,11.33440514,37.4598071,7.33432935,12.80820043,0,0,78.07351077,5.6,36.00529977,15.4,48.06,9.71,35.44,6.79,11.309303,1244,139
6001425103,Census Tract 4251.03,2015,26.09853529,8.2556591,7.418780883,13.69198607,0,0,74.93528904,4.3,16.79091232,5.9,48.07,9.12,24.67,18.14,11.463168,751,253
6001425104,Census Tract 4251.04,2015,30.89430894,20.7686622,7.921535632,13.78216058,0,0,57.90245691,10,24.76553341,13.7,40.56,24.36,19.31,15.77,10.944718,1353,139
6075042601,Census Tract 426.01,2015,13.91678623,34.0028694,7.60638739,14.31209526,0,0,52.85196175,2.8,42.61236653,16.8,49.54,3.03,38.04,9.39,10.959053,1394,74
6075042602,Census Tract 426.02,2015,24.42211055,15.1758794,7.284134806,14.04884204,0,0,60.3312006,3.8,33.00740741,2.8,49.63,1.90,29.60,18.87,11.314633,995,135
6001426100,Census Tract 4261,2015,0.00000000,34.6405229,7.377758908,13.70368474,0,0,86.6039953,4.2,15.75474734,6.9,73.87,0.60,19.67,5.87,12.286597,153,88
6001426200,Census Tract 4262,2015,17.17171717,11.4478114,7.145984468,13.58029443,0,0,83.56763511,4.2,12.79426817,3.0,72.06,1.19,17.71,9.05,12.106319,297,64
6075042700,Census Tract 427,2015,24.42367601,30.8411215,7.043159916,13.23157646,0,0,50.37726358,3.7,43.1372549,10.9,46.86,3.57,41.77,7.80,10.860959,1605,280
6001427100,Census Tract 4271,2015,9.79899497,2.2613065,7.226936018,13.29715667,0,0,57.14285714,1.9,16.12541993,5.2,71.25,5.18,16.74,6.83,11.549739,398,75
6001427200,Census Tract 4272,2015,30.53278689,19.8770492,7.267525428,12.86927595,0,0,38.22023047,12.3,20.11065672,16.5,56.34,5.29,15.01,23.36,11.083618,976,43
6001427300,Census Tract 4273,2015,24.76875642,32.6824255,7.238496841,13.30668294,0,0,43.78682378,8,33.26829268,12.9,40.84,11.57,36.72,10.87,11.222212,973,190
6001427600,Census Tract 4276,2015,26.40522876,38.9542484,7.232733136,13.49282288,0,0,34.00481058,11.9,39.93500632,31.9,25.33,19.14,40.89,14.64,10.636288,1530,49
6001427700,Census Tract 4277,2015,23.39142091,14.6112601,7.694392803,13.4479191,0,0,48.09970385,4.2,22.27354891,8.3,56.54,6.97,17.94,18.56,11.270816,1492,84
6001427800,Census Tract 4278,2015,22.82352941,11.0588235,7.168579897,14.50865774,0,0,59.3389297,5.1,26.22982695,9.1,61.54,7.41,22.46,8.59,11.474413,1275,135
6001427900,Census Tract 4279,2015,25.28352235,10.4736491,7.211556733,13.10907548,0,0,49.93551715,7.3,21.88348298,4.4,56.11,8.06,21.84,13.99,11.273767,1499,50
6075042800,Census Tract 428,2015,13.97379913,15.7205240,7.315883505,13.42468773,0,0,78.68375073,5,19.79124849,7.3,70.53,0.52,23.28,5.66,11.876624,229,117
6001428000,Census Tract 4280,2015,17.57246377,23.8224638,7.607381426,13.3830339,0,0,53.51374945,14.6,36.42490372,13.7,41.91,6.93,40.37,10.78,11.106775,1104,104
6001428100,Census Tract 4281,2015,30.10989011,24.2857143,7.596894438,13.26507748,0,0,48.65021771,8.9,21.32412673,6.4,65.07,2.11,20.78,12.04,11.333380,910,106
6001428200,Census Tract 4282,2015,20.77051926,24.6231156,7.22329568,13.58961322,0,0,54.39439439,7.6,20.18638208,5.4,54.47,6.51,28.86,10.16,11.394266,1194,0
6001428301,Census Tract 4283.01,2015,21.38728324,13.6801541,7.358830898,13.0844538,0,0,55.82140568,5,32.59416768,3.3,37.68,0.74,51.91,9.66,11.529124,519,66
6001428302,Census Tract 4283.02,2015,6.19658120,28.4188034,7.467371067,13.39132124,0,0,67.8200692,4.9,23.23993742,1.4,44.76,2.72,44.60,7.92,11.763202,468,114
6001428400,Census Tract 4284,2015,24.65047829,15.5261221,6.97634807,13.12436138,0,0,44.26020408,8.5,26.59550307,11.1,55.92,5.29,27.05,11.74,11.131680,1359,74
